date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2024-10-29,0,0,0,53300,0,0,0.0,0,0
2024-10-30,0,0,0,53300,0,0,0.0,0,0
2024-10-31,53900,54200,49700,50100,706639,0,-6.0038,0,0
2024-11-01,50100,50100,46200,46300,622175,0,-7.5848,0,0
2024-11-04,46000,48000,46000,46650,351741,0,0.7559,0,0
2024-11-05,46400,50700,46350,48550,455881,0,4.0729,0,0
2024-11-06,49150,52600,48300,52200,723758,0,7.518,0,0
2024-11-07,52900,53000,49250,50500,701777,0,-3.2567,0,0
2024-11-08,51100,52100,49200,49200,375051,0,-2.5743,0,0
2024-11-11,49200,49250,45150,47100,469670,0,-4.2683,0,0
2024-11-12,46100,46450,42000,42050,763383,0,-10.7219,0,0
2024-11-13,42050,44050,41000,43000,465871,0,2.2592,0,0
2024-11-14,42700,44350,41300,41900,393450,0,-2.5581,0,0
2024-11-15,40700,43250,39700,42950,452101,0,2.506,0,0
2024-11-18,42400,47650,42400,47400,527552,0,10.3609,0,0
2024-11-19,47400,50000,47000,50000,458770,0,5.4852,0,0
2024-11-20,50000,52400,49500,51500,547455,0,3.0,0,0
2024-11-21,51000,51600,49100,49100,409540,0,-4.6602,0,0
2024-11-22,50800,53200,50400,51400,589046,0,4.6843,0,0
2024-11-25,52000,54400,52000,53100,574155,0,3.3074,0,0
2024-11-26,54200,54300,50800,51500,380799,0,-3.0132,0,0
2024-11-27,51500,52700,50000,51200,301346,0,-0.5825,0,0
2024-11-28,50500,52000,50400,51400,186065,0,0.3906,0,0
2024-11-29,51500,52700,49250,49250,316692,0,-4.1829,0,0
2024-12-02,49250,51000,48300,48950,287940,0,-0.6091,0,0
2024-12-03,48950,53400,48900,52600,830198,0,7.4566,0,0
2024-12-04,51000,52900,49850,51100,549582,0,-2.8517,0,0
2024-12-05,52400,54900,51800,53600,903700,0,4.8924,0,0
2024-12-06,54900,55000,50700,53800,721156,0,0.3731,0,0
2024-12-09,52200,53700,50200,50500,437926,0,-6.1338,0,0
2024-12-10,50900,54300,50900,53900,629303,0,6.7327,0,0
2024-12-11,55900,58400,53500,54900,1341236,0,1.8553,0,0
2024-12-12,55600,56700,53800,55300,1934684,0,0.7286,0,0
2024-12-13,55000,55900,53500,53800,520692,0,-2.7125,0,0
2024-12-16,53900,55400,52900,54300,390099,0,0.9294,0,0
2024-12-17,54100,54200,52500,52800,228601,0,-2.7624,0,0
2024-12-18,53500,53500,51500,51600,263421,0,-2.2727,0,0
2024-12-19,50000,50700,49050,49500,629317,0,-4.0698,0,0
2024-12-20,49300,49400,47000,47250,539098,0,-4.5455,0,0
2024-12-23,47700,48750,47250,48150,388208,0,1.9048,0,0
2024-12-24,48550,50900,47600,50900,520069,0,5.7113,0,0
2024-12-26,51200,51500,50000,50200,266654,0,-1.3752,0,0
2024-12-27,49600,50300,48750,49000,269999,0,-2.3904,0,0
2024-12-30,48900,50500,48800,50000,230639,0,2.0408,0,0
2025-01-02,50400,51400,49600,51100,228565,0,2.2,0,0
2025-01-03,51700,54500,51200,54100,647644,0,5.8708,0,0
2025-01-06,54500,56200,52700,54300,736956,0,0.3697,0,0
2025-01-07,54300,55100,53500,54700,303999,0,0.7366,0,0
2025-01-08,54000,56000,53200,55400,695507,0,1.2797,0,0
2025-01-09,56000,56000,53500,54200,491611,0,-2.1661,0,0
2025-01-10,54200,54200,52000,52100,347627,0,-3.8745,0,0
2025-01-13,51600,53400,51000,52300,256134,0,0.3839,0,0
2025-01-14,52600,52700,50900,51300,302500,0,-1.912,0,0
2025-01-15,51400,51500,49950,50200,335135,0,-2.1442,0,0
2025-01-16,50600,51200,50200,50900,312817,0,1.3944,0,0
2025-01-17,50600,50900,50000,50300,303755,0,-1.1788,0,0
2025-01-20,50200,50300,49100,49600,368768,0,-1.3917,0,0
2025-01-21,50100,51300,49500,49550,473636,0,-0.1008,0,0
2025-01-22,49600,50400,49500,49700,245632,0,0.3027,0,0
2025-01-23,49600,49650,47100,47200,563040,0,-5.0302,0,0
2025-01-24,47700,47950,46550,46700,374871,0,-1.0593,0,0
2025-01-31,46450,47300,45500,46200,362823,0,-1.0707,0,0
2025-02-03,45500,45500,41550,42000,639086,0,-9.0909,0,0
2025-02-04,42650,46150,42650,45100,657938,0,7.381,0,0
2025-02-05,46300,48300,46000,47500,625975,0,5.3215,0,0
2025-02-06,48000,49200,47100,49100,375119,0,3.3684,0,0
2025-02-07,48850,50600,48450,49500,489187,0,0.8147,0,0
2025-02-10,49500,51900,47650,48350,842283,0,-2.3232,0,0
2025-02-11,52000,54200,50600,51500,1800795,0,6.515,0,0
2025-02-12,51900,53100,50200,52000,472316,0,0.9709,0,0
2025-02-13,52400,53300,51300,52700,392385,0,1.3462,0,0
2025-02-14,52200,55000,52200,53800,593602,0,2.0873,0,0
2025-02-17,53800,56400,53700,55300,879018,0,2.7881,0,0
2025-02-18,55100,57000,53600,54000,676384,0,-2.3508,0,0
2025-02-19,54000,55000,52900,54500,392840,0,0.9259,0,0
2025-02-20,56200,56800,53700,54000,491110,0,-0.9174,0,0
2025-02-21,54000,56000,53100,55600,476122,0,2.963,0,0
2025-02-24,54300,55500,54200,54300,225988,0,-2.3381,0,0
2025-02-25,54000,55800,53500,55300,293835,0,1.8416,0,0
2025-02-26,54700,55300,52500,54100,413514,0,-2.17,0,0
2025-02-27,55300,62300,54800,60100,4144501,0,11.0906,0,0
2025-02-28,59100,60900,58200,58800,988210,0,-2.1631,0,0
2025-03-04,59600,61300,57600,59500,905379,0,1.1905,0,0
2025-03-05,59900,64800,59600,63400,1693411,0,6.5546,0,0
2025-03-06,63400,65900,62400,64700,983816,0,2.0505,0,0
2025-03-07,66000,67000,62800,63800,688267,0,-1.391,0,0
2025-03-10,63900,66500,62700,65300,671304,0,2.3511,0,0
2025-03-11,64000,68000,63600,65800,1164741,0,0.7657,0,0
2025-03-12,65200,68900,64900,67500,919248,0,2.5836,0,0
2025-03-13,67900,69500,67100,67700,533059,0,0.2963,0,0
2025-03-14,68200,68900,66900,67400,415810,0,-0.4431,0,0
2025-03-17,67700,69600,67200,69100,464024,0,2.5223,0,0
2025-03-18,69300,69300,66100,66900,569767,0,-3.1838,0,0
2025-03-19,66500,67800,65400,66800,402305,0,-0.1495,0,0
2025-03-20,66900,71400,66900,68700,949559,0,2.8443,0,0
2025-03-21,68700,69900,66900,67800,363482,0,-1.31,0,0
2025-03-24,68800,69300,67500,68900,191044,0,1.6224,0,0
2025-03-25,69100,71500,68400,68800,359895,0,-0.1451,0,0
2025-03-26,71000,71800,69600,69800,464806,0,1.4535,0,0
2025-03-27,70300,72500,69600,71300,558867,0,2.149,0,0
2025-03-28,71500,71600,69200,70300,268284,0,-1.4025,0,0
2025-03-31,68600,70300,67700,69800,374006,0,-0.7112,0,0
2025-04-01,70500,71300,68300,70700,363105,0,1.2894,0,0
2025-04-02,70900,71100,62400,64400,1492382,0,-8.9109,0,0
2025-04-03,61600,64600,61300,63900,701653,0,-0.7764,0,0
2025-04-04,62100,64700,62100,64300,598385,0,0.626,0,0
2025-04-07,61500,63800,60000,62200,505893,0,-3.2659,0,0
2025-04-08,64200,64400,62300,62400,270861,0,0.3215,0,0
2025-04-09,63100,65000,61900,62900,385902,0,0.8013,0,0
2025-04-10,66300,67400,64800,65900,447862,0,4.7695,0,0
2025-04-11,64900,68100,64600,67800,388464,0,2.8832,0,0
2025-04-14,68400,68400,66000,67600,367207,0,-0.295,0,0
2025-04-15,67400,67600,64700,65800,353696,0,-2.6627,0,0
2025-04-16,65300,69600,65300,68400,528660,0,3.9514,0,0
2025-04-17,69300,71700,68600,71500,519409,0,4.5322,0,0
2025-04-18,72700,73300,70400,72000,243756,0,0.6993,0,0
2025-04-21,71900,72500,70000,71700,247458,0,-0.4167,0,0
2025-04-22,71000,72000,70000,71700,235206,0,0.0,0,0
2025-04-23,73000,73100,70800,71100,217400,0,-0.8368,0,0
2025-04-24,71000,75200,71000,74800,689787,0,5.2039,0,0
2025-04-25,74600,76000,73800,74900,297854,0,0.1337,0,0
2025-04-28,74900,75500,73500,75000,185061,0,0.1335,0,0
2025-04-29,75600,77000,74800,76400,264772,0,1.8667,0,0
2025-04-30,76200,77800,75000,75300,208412,0,-1.4398,0,0
2025-05-02,74600,77400,74500,76200,263413,0,1.1952,0,0
2025-05-07,77200,77900,73200,76400,417344,0,0.2625,0,0
2025-05-08,76400,99300,76200,98400,6642662,0,28.7958,0,0
2025-05-09,97500,105400,97500,102700,2792403,0,4.3699,0,0
2025-05-12,103800,103900,100900,102500,792584,0,-0.1947,0,0
2025-05-13,101500,109600,101100,109100,1184780,0,6.439,0,0
2025-05-14,107700,111300,105200,109400,713126,0,0.275,0,0
2025-05-15,109400,113000,108300,110500,549210,0,1.0055,0,0
2025-05-16,112200,115500,111200,112600,465392,0,1.9005,0,0
2025-05-19,111500,115500,110300,113800,427932,0,1.0657,0,0
2025-05-20,116900,117100,111300,113100,436888,0,-0.6151,0,0
2025-05-21,113200,115500,112100,114800,401744,0,1.5031,0,0
2025-05-22,113800,117500,110600,113900,455638,0,-0.784,0,0
2025-05-23,113000,113500,110300,111500,402186,0,-2.1071,0,0
2025-05-26,111800,113400,107600,109900,624431,0,-1.435,0,0
2025-05-27,111200,120700,110400,118200,970872,0,7.5523,0,0
2025-05-28,117300,121000,113700,115300,481231,0,-2.4535,0,0
2025-05-29,115400,115900,111700,114300,375179,0,-0.8673,0,0
2025-05-30,116300,118100,113200,115300,471245,0,0.8749,0,0
2025-06-02,118400,125500,118100,123200,749381,0,6.8517,0,0
2025-06-04,123600,127500,121600,124800,337544,0,1.2987,0,0
2025-06-05,125500,125600,118800,120800,437164,0,-3.2051,0,0
2025-06-09,119200,129200,118700,127900,504906,0,5.8775,0,0
2025-06-10,127300,130900,126900,129000,597092,0,0.86,0,0
2025-06-11,129200,136300,128500,136000,611006,0,5.4264,0,0
2025-06-12,134600,137200,131500,135100,458800,0,-0.6618,0,0
2025-06-13,136300,136400,127500,131000,536455,0,-3.0348,0,0
2025-06-16,129000,133900,128200,132600,403522,0,1.2214,0,0
2025-06-17,132100,133800,129200,131200,273441,0,-1.0558,0,0
2025-06-18,131000,137000,130100,133600,408295,0,1.8293,0,0
2025-06-19,137700,140300,134900,137000,458247,0,2.5449,0,0
2025-06-20,139400,143800,135700,139800,410881,0,2.0438,0,0
2025-06-23,136800,143600,136000,141200,281094,0,1.0014,0,0
2025-06-24,144000,144800,138600,141200,363828,0,0.0,0,0
2025-06-25,141400,152100,139100,151600,600305,0,7.3654,0,0
2025-06-26,149500,150800,145300,149300,362207,0,-1.5172,0,0
2025-06-27,149800,158300,145500,148700,513501,0,-0.4019,0,0
2025-06-30,150300,159000,149500,154200,472720,0,3.6987,0,0
2025-07-01,156100,158800,152900,154200,291656,0,0.0,0,0
2025-07-02,155100,157700,141000,146600,732179,0,-4.9287,0,0
2025-07-03,148800,151200,145300,146700,311455,0,0.0682,0,0
2025-07-04,147200,149300,137500,137800,584712,0,-6.0668,0,0
2025-07-07,134500,152000,133900,149500,612877,0,8.4906,0,0
2025-07-08,153700,161500,149700,161200,648875,0,7.8261,0,0
2025-07-09,159600,164500,159300,163300,343973,0,1.3027,0,0
2025-07-10,162900,164600,160000,160800,388146,0,-1.5309,0,0
2025-07-11,162000,171900,161200,166300,704785,0,3.4204,0,0
2025-07-14,175300,178000,169800,174200,525328,0,4.7505,0,0
2025-07-15,176700,180700,174200,176100,400810,0,1.0907,0,0
2025-07-16,176800,183300,170400,172200,579368,0,-2.2147,0,0
2025-07-17,174400,179900,173400,177800,289812,0,3.252,0,0
2025-07-18,175100,175700,168400,170000,569044,0,-4.387,0,0
2025-07-21,170700,175900,170100,172100,266777,0,1.2353,0,0
2025-07-22,175400,182000,173200,177800,588289,0,3.312,0,0
2025-07-23,177100,182700,176600,179300,436701,0,0.8436,0,0
2025-07-24,178900,181700,171100,173900,545439,0,-3.0117,0,0
2025-07-25,172000,178400,170900,171700,272377,0,-1.2651,0,0
2025-07-28,169800,172500,165400,167500,367970,0,-2.4461,0,0
2025-07-29,166100,182500,165800,181300,538391,0,8.2388,0,0
2025-07-30,179000,180300,173900,174600,320767,0,-3.6955,0,0
2025-07-31,176000,188500,175900,183700,630657,0,5.2119,0,0
2025-08-01,179800,180400,167800,172000,612884,0,-6.3691,0,0
2025-08-04,173500,179500,173100,178600,334690,0,3.8372,0,0
2025-08-05,184500,189700,181400,187300,595552,0,4.8712,0,0
2025-08-06,194700,224000,185200,208500,2829191,0,11.3187,0,0
2025-08-07,216500,221000,210500,219500,1187549,0,5.2758,0,0
2025-08-08,217000,233000,215000,230000,830029,0,4.7836,0,0
2025-08-11,238000,239000,220000,226000,820909,0,-1.7391,0,0
2025-08-12,228000,228000,218000,219500,567327,0,-2.8761,0,0
2025-08-13,222000,222500,199850,208500,1474533,0,-5.0114,0,0
2025-08-14,213000,217000,209000,213500,585872,0,2.3981,0,0
2025-08-18,210500,218500,207500,214500,277674,0,0.4684,0,0
2025-08-19,216500,224000,212500,217000,496649,0,1.1655,0,0
2025-08-20,213000,219000,204000,213000,479024,0,-1.8433,0,0
2025-08-21,214000,221000,214000,218500,309979,0,2.5822,0,0
2025-08-22,220000,232500,218000,228000,438097,0,4.3478,0,0
2025-08-25,233000,233000,224000,226000,334046,0,-0.8772,0,0
2025-08-26,227000,228000,217000,225500,725452,0,-0.2212,0,0
2025-08-27,225500,225500,213500,219000,531306,0,-2.8825,0,0
2025-08-28,216500,224500,216500,223500,234972,0,2.0548,0,0
2025-08-29,224500,229500,221000,227000,304681,0,1.566,0,0
2025-09-01,225500,227500,217500,225500,438676,0,-0.6608,0,0
2025-09-02,224500,227000,217000,220000,384745,0,-2.439,0,0
2025-09-03,222000,225000,208000,212000,772679,0,-3.6364,0,0
2025-09-04,214000,219000,213500,217500,391877,0,2.5943,0,0
2025-09-05,217500,218000,213500,215500,253444,0,-0.9195,0,0
2025-09-08,216000,223000,215000,223000,270657,0,3.4803,0,0
2025-09-09,225500,231500,218500,230000,358740,0,3.139,0,0
2025-09-10,231000,232000,222000,227500,352215,0,-1.087,0,0
2025-09-11,227000,241500,226500,229500,784241,0,0.8791,0,0
2025-09-12,230500,231000,216500,218000,775152,0,-5.0109,0,0
2025-09-15,215000,220500,213000,215500,496225,0,-1.1468,0,0
2025-09-16,216500,218000,211000,213000,467174,0,-1.1601,0,0
2025-09-17,218000,219500,214000,217000,350065,0,1.8779,0,0
2025-09-18,218500,222000,214500,217000,381967,0,0.0,0,0
2025-09-19,216500,225000,215500,223500,537167,0,2.9954,0,0
2025-09-22,223500,230000,219000,225000,504654,0,0.6711,0,0
2025-09-23,225000,225500,216500,218000,394649,0,-3.1111,0,0
2025-09-24,220000,223000,215500,217500,361070,0,-0.2294,0,0
2025-09-25,220500,229000,217500,223500,649983,0,2.7586,0,0
2025-09-26,223000,228500,218500,225000,438850,0,0.6711,0,0
2025-09-29,221000,247500,218500,246500,981236,0,9.5556,0,0
2025-09-30,245500,257500,243000,250000,639665,0,1.4199,0,0
2025-10-01,253000,264000,252500,261000,592613,0,4.4,0,0
2025-10-02,258000,265000,255000,255000,589281,0,-2.2989,0,0
2025-10-10,252000,258500,248000,257000,563105,0,0.7843,0,0
2025-10-13,252500,263500,250500,259000,275420,0,0.7782,0,0
2025-10-14,256500,257500,246000,247000,511417,0,-4.6332,0,0
2025-10-15,248500,251500,245000,248000,251688,0,0.4049,0,0
2025-10-16,251500,258000,241000,242500,488318,0,-2.2177,0,0
2025-10-17,242500,245000,234500,239500,333799,0,-1.2371,0,0
2025-10-20,239500,239500,228000,234500,571293,0,-2.0877,0,0
2025-10-21,234500,236000,229500,231500,445815,0,-1.2793,0,0
2025-10-22,235500,241500,233000,236500,375465,0,2.1598,0,0
2025-10-23,241000,245000,235500,242500,472563,0,2.537,0,0
2025-10-24,247500,253000,237500,238500,521308,0,-1.6495,0,0
2025-10-27,236000,247000,232500,242500,337465,0,1.6771,0,0
2025-10-28,246000,258000,241500,246500,566514,0,1.6495,0,0
2025-10-29,246000,246500,237000,239000,391823,0,-3.0426,0,0
2025-10-30,241500,256500,239000,253500,645518,0,6.0669,0,0
2025-10-31,258500,262500,251000,255000,433195,0,0.5917,0,0
2025-11-03,260000,274500,256000,272500,504439,0,6.8627,0,0
2025-11-04,270500,279500,267000,276000,500326,0,1.2844,0,0
2025-11-05,273500,275500,254500,261500,571733,0,-5.2536,0,0
2025-11-06,270000,271500,231500,234000,2241648,0,-10.5163,0,0
2025-11-07,237500,247000,231000,234000,1031039,0,0.0,0,0
2025-11-10,237500,239500,217000,220500,919703,0,-5.7692,0,0
2025-11-11,219000,221000,206500,212500,1269534,0,-3.6281,0,0
2025-11-12,213000,214000,204000,211000,580602,0,-0.7059,0,0
2025-11-13,211500,217000,209500,213500,473309,0,1.1848,0,0
