date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2020-06-03,7930,7930,7734,7824,512571,0,-0.6728,0,0
2020-06-04,7868,7930,7769,7806,561830,0,-0.2301,0,0
2020-06-05,7814,7895,7805,7841,309103,0,0.4484,0,0
2020-06-08,7966,8181,7921,8128,1114801,0,3.6602,0,0
2020-06-09,8726,8851,8386,8762,4759899,0,7.8002,0,0
2020-06-10,8878,9120,8565,8584,2288926,0,-2.0315,0,0
2020-06-11,8565,8717,8360,8423,1317217,0,-1.8756,0,0
2020-06-12,7895,8270,7814,8199,1049103,0,-2.6594,0,0
2020-06-15,8449,8816,8047,8190,2431039,0,-0.1098,0,0
2020-06-16,8333,8503,8207,8342,1855942,0,1.8559,0,0
2020-06-17,9075,9745,8655,9120,14239720,0,9.3263,0,0
2020-06-18,9164,9343,8762,8932,3684449,0,-2.0614,0,0
2020-06-19,8932,9388,8494,8494,5470373,0,-4.9037,0,0
2020-06-22,8413,8717,8315,8494,1172351,0,0.0,0,0
2020-06-23,8503,8664,8413,8512,1255871,0,0.2119,0,0
2020-06-24,8270,8288,8127,8226,1717832,0,-3.36,0,0
2020-06-25,8252,8449,8190,8208,722038,0,-0.2188,0,0
2020-06-26,8234,8288,8172,8199,464482,0,-0.1096,0,0
2020-06-29,8136,8172,7859,7877,584716,0,-3.9273,0,0
2020-06-30,8011,8091,7841,7922,684441,0,0.5713,0,0
2020-07-01,7966,8082,7877,7904,428804,0,-0.2272,0,0
2020-07-02,7939,8056,7904,7993,295438,0,1.126,0,0
2020-07-03,8029,8082,7912,7976,213080,0,-0.2127,0,0
2020-07-06,8047,8118,8011,8083,390885,0,1.3415,0,0
2020-07-07,8145,8216,8082,8083,346213,0,0.0,0,0
2020-07-08,8163,8163,8002,8020,223742,0,-0.7794,0,0
2020-07-09,8073,8181,8020,8065,346932,0,0.5611,0,0
2020-07-10,8091,8100,7966,7993,279551,0,-0.8927,0,0
2020-07-13,7993,8091,7930,8029,337008,0,0.4504,0,0
2020-07-14,8038,8038,7912,7949,304662,0,-0.9964,0,0
2020-07-15,7957,8020,7948,7976,278009,0,0.3397,0,0
2020-07-16,7984,8056,7957,7984,232748,0,0.1003,0,0
2020-07-17,7993,8029,7966,7993,169430,0,0.1127,0,0
2020-07-20,8011,8225,8011,8208,594704,0,2.6899,0,0
2020-07-21,8306,8315,8190,8253,378584,0,0.5482,0,0
2020-07-22,8225,8288,8145,8208,371165,0,-0.5453,0,0
2020-07-23,8261,8512,8172,8467,866117,0,3.1555,0,0
2020-07-24,8467,8476,7868,8226,550590,0,-2.8463,0,0
2020-07-27,8449,8798,8360,8727,1537385,0,6.0904,0,0
2020-07-28,8807,8905,8637,8700,846691,0,-0.3094,0,0
2020-07-29,8941,9209,8878,8986,2225412,0,3.2874,0,0
2020-07-30,9119,9164,8896,8986,861678,0,0.0,0,0
2020-07-31,9030,9075,8717,8718,738317,0,-2.9824,0,0
2020-08-03,8789,8842,8458,8655,583219,0,-0.7226,0,0
2020-08-04,8690,8914,8690,8736,497196,0,0.9359,0,0
2020-08-05,8753,8771,8601,8637,456933,0,-1.1332,0,0
2020-08-06,8664,8690,8601,8610,507779,0,-0.3126,0,0
2020-08-07,8655,9388,8655,9254,2494185,0,7.4797,0,0
2020-08-10,9745,10282,9522,9969,4867467,0,7.7264,0,0
2020-08-11,10192,10461,9701,9880,1989946,0,-0.8928,0,0
2020-08-12,9656,9790,9388,9522,1248253,0,-3.6235,0,0
2020-08-13,9522,9790,9343,9433,926615,0,-0.9347,0,0
2020-08-14,9477,9567,9119,9254,592884,0,-1.8976,0,0
2020-08-18,9298,9432,8887,8905,861517,0,-3.7713,0,0
2020-08-19,8914,9120,8896,8941,585860,0,0.4043,0,0
2020-08-20,9119,9164,8583,8610,1237783,0,-3.702,0,0
2020-08-21,8887,9030,8780,8896,984611,0,3.3217,0,0
2020-08-24,8896,9030,8583,8896,503308,0,0.0,0,0
2020-08-25,9030,9164,8896,9120,551413,0,2.518,0,0
2020-08-26,9164,9164,8878,8986,376073,0,-1.4693,0,0
2020-08-27,8985,9075,8905,8914,501507,0,-0.8012,0,0
2020-08-28,8914,9030,8878,8941,557755,0,0.3029,0,0
2020-08-31,9209,9835,9075,9746,2294693,0,9.0035,0,0
2020-09-01,10014,10461,9880,10104,2269707,0,3.6733,0,0
2020-09-02,10237,11981,10103,11579,9743134,0,14.5982,0,0
2020-09-03,11444,12294,11087,11579,6771954,0,0.0,0,0
2020-09-04,10952,12160,10774,11579,4446766,0,0.0,0,0
2020-09-07,12160,12383,11310,11400,3256241,0,-1.5459,0,0
2020-09-08,11712,11891,11265,11355,1655785,0,-0.3947,0,0
2020-09-09,11221,11534,10908,11042,1504732,0,-2.7565,0,0
2020-09-10,11176,11400,10774,11311,1029522,0,2.4362,0,0
2020-09-11,11310,11310,10818,10864,907681,0,-3.9519,0,0
2020-09-14,11176,11265,10952,10998,702090,0,1.2334,0,0
2020-09-15,11087,11087,10550,10819,1204499,0,-1.6276,0,0
2020-09-16,12115,13232,11221,11221,14235479,0,3.7157,0,0
2020-09-17,11221,11802,11087,11176,2688781,0,-0.401,0,0
2020-09-18,11042,11400,10729,10774,1587676,0,-3.597,0,0
2020-09-21,10684,10908,10371,10506,1101664,0,-2.4875,0,0
2020-09-22,10371,10461,9745,9925,1495155,0,-5.5302,0,0
2020-09-23,10058,10148,9432,9925,898099,0,0.0,0,0
2020-09-24,9522,10014,9477,9791,1053148,0,-1.3501,0,0
2020-09-25,9969,10014,9477,9478,660560,0,-3.1968,0,0
2020-09-28,9522,10058,9522,9969,633256,0,5.1804,0,0
2020-09-29,10103,10282,9969,10193,663301,0,2.247,0,0
2020-10-05,10192,10550,10103,10551,517642,0,3.5122,0,0
2020-10-06,10595,10639,10192,10282,557755,0,-2.5495,0,0
2020-10-07,10148,10461,10058,10282,318166,0,0.0,0,0
2020-10-08,10416,10416,10103,10282,404037,0,0.0,0,0
2020-10-12,10371,10371,10058,10104,418366,0,-1.7312,0,0
2020-10-13,10192,10192,9880,10059,393422,0,-0.4454,0,0
2020-10-14,10103,10416,10058,10148,596509,0,0.8848,0,0
2020-10-15,10282,10282,9745,9880,520664,0,-2.6409,0,0
2020-10-16,9880,9969,9522,9701,463568,0,-1.8117,0,0
2020-10-19,9745,9835,9567,9567,292211,0,-1.3813,0,0
2020-10-20,9432,9790,9388,9746,281367,0,1.871,0,0
2020-10-21,9745,9835,9656,9791,213798,0,0.4617,0,0
2020-10-22,9790,9835,9611,9791,307313,0,0.0,0,0
2020-10-23,9835,10014,9745,9969,274367,0,1.818,0,0
2020-10-26,9969,10058,9656,9656,341163,0,-3.1397,0,0
2020-10-27,9611,9790,9477,9567,289988,0,-0.9217,0,0
2020-10-28,9611,9745,9522,9701,142930,0,1.4006,0,0
2020-10-29,9432,9656,9388,9612,230756,0,-0.9174,0,0
2020-10-30,9656,9701,9388,9388,164001,0,-2.3304,0,0
2020-11-02,9343,9611,9298,9522,256769,0,1.4274,0,0
2020-11-03,9611,9745,9522,9612,180885,0,0.9452,0,0
2020-11-04,9790,9790,9567,9746,337697,0,1.3941,0,0
2020-11-05,9701,9835,9611,9791,308898,0,0.4617,0,0
2020-11-06,9835,9880,9477,9612,558474,0,-1.8282,0,0
2020-11-09,9656,9790,9611,9791,463511,0,1.8623,0,0
2020-11-10,10237,10505,9924,10282,1631008,0,5.0148,0,0
2020-11-11,10416,10416,10058,10193,775592,0,-0.8656,0,0
2020-11-12,10550,10818,10371,10506,1630830,0,3.0707,0,0
2020-11-13,10550,10550,10148,10461,535053,0,-0.4283,0,0
2020-11-16,10461,10461,10148,10282,819493,0,-1.7111,0,0
2020-11-17,10371,10416,10103,10193,544467,0,-0.8656,0,0
2020-11-18,10282,10282,10103,10238,355117,0,0.4415,0,0
2020-11-19,10192,10192,10014,10104,316960,0,-1.3088,0,0
2020-11-20,10148,10371,10148,10372,551634,0,2.6524,0,0
2020-11-23,10461,10595,10371,10551,730071,0,1.7258,0,0
2020-11-24,10595,10640,10416,10595,477527,0,0.417,0,0
2020-11-25,10684,10729,10282,10416,803784,0,-1.6895,0,0
2020-11-26,10595,11042,10550,10819,1557634,0,3.869,0,0
2020-11-27,10863,11087,10684,11042,869813,0,2.0612,0,0
2020-11-30,11087,11087,10908,11042,613083,0,0.0,0,0
2020-12-01,11042,11131,10908,11087,515728,0,0.4075,0,0
2020-12-02,11176,11176,10908,11042,501732,0,-0.4059,0,0
2020-12-03,11042,11087,10818,10908,448126,0,-1.2135,0,0
2020-12-04,10908,10908,10684,10864,596720,0,-0.4034,0,0
2020-12-07,10818,11087,10684,10998,553674,0,1.2334,0,0
2020-12-08,10997,11578,10952,11445,1785608,0,4.0644,0,0
2020-12-09,11578,12025,11400,11981,2178771,0,4.6833,0,0
2020-12-10,11891,12383,11668,12160,2720072,0,1.494,0,0
2020-12-11,12160,12338,11891,12071,1243231,0,-0.7319,0,0
2020-12-14,11981,12338,11712,12160,1209965,0,0.7373,0,0
2020-12-15,12294,13322,12249,13233,3987479,0,8.824,0,0
2020-12-16,13501,14171,13277,14038,3937958,0,6.0833,0,0
2020-12-17,14037,14216,13680,14082,1429485,0,0.3134,0,0
2020-12-18,13992,14663,13948,14485,1552678,0,2.8618,0,0
2020-12-21,14484,14484,13054,13188,2915518,0,-8.9541,0,0
2020-12-22,13188,13769,13188,13546,1674879,0,2.7146,0,0
2020-12-23,13724,13814,12741,12920,1782604,0,-4.6213,0,0
2020-12-24,13411,14618,13098,13769,3417379,0,6.5712,0,0
2020-12-28,14037,16094,14037,15334,6335366,0,11.3661,0,0
2020-12-29,15334,15870,15065,15468,2104571,0,0.8739,0,0
2020-12-30,15423,15602,14931,15468,1364151,0,0.0,0,0
2021-01-04,15244,15647,15110,15602,1256480,0,0.8663,0,0
2021-01-05,15602,16451,15602,15915,2093064,0,2.0062,0,0
2021-01-06,16094,16094,15244,15289,1455998,0,-3.9334,0,0
2021-01-07,15334,15557,15200,15334,1023155,0,0.2943,0,0
2021-01-08,15468,15915,15334,15871,1418739,0,3.502,0,0
2021-01-11,16049,16049,15334,15871,1824385,0,0.0,0,0
2021-01-12,15825,16451,15602,15960,1592036,0,0.5608,0,0
2021-01-13,16317,17927,16183,16988,4908973,0,6.4411,0,0
2021-01-14,16943,17122,16272,16362,1536985,0,-3.685,0,0
2021-01-15,16407,16809,16362,16631,1033564,0,1.6441,0,0
2021-01-18,16675,17256,16228,16809,1415360,0,1.0703,0,0
2021-01-19,17032,17256,16675,16988,890923,0,1.0649,0,0
2021-01-20,16988,18105,16854,18106,2074762,0,6.5811,0,0
2021-01-21,18016,18016,16898,17212,12776918,0,-4.9376,0,0
2021-01-22,17211,17301,16272,16318,3402623,0,-5.1941,0,0
2021-01-25,16362,16764,16272,16541,1787159,0,1.3666,0,0
2021-01-26,16541,16720,15781,15871,2317765,0,-4.0505,0,0
2021-01-27,16138,16138,15334,15736,1689998,0,-0.8506,0,0
2021-01-28,15289,15557,15021,15155,1505534,0,-3.6922,0,0
2021-01-29,15423,15512,14171,14574,1959440,0,-3.8337,0,0
2021-02-01,14484,15468,14216,15334,1425853,0,5.2148,0,0
2021-02-02,15602,16362,15378,16273,2410765,0,6.1236,0,0
2021-02-03,16362,16541,15870,16407,1689121,0,0.8234,0,0
2021-02-04,16541,17748,16138,17480,5391984,0,6.5399,0,0
2021-02-05,17479,17524,16675,16988,2401241,0,-2.8146,0,0
2021-02-08,17077,17435,16675,16809,1527166,0,-1.0537,0,0
2021-02-09,17077,17301,16004,16049,1667295,0,-4.5214,0,0
2021-02-10,16272,16854,16183,16362,1639898,0,1.9503,0,0
2021-02-15,16630,18642,16585,18374,7497004,0,12.2968,0,0
2021-02-16,18552,19312,17882,18061,3151546,0,-1.7035,0,0
2021-02-17,18061,18240,17435,18151,2362541,0,0.4983,0,0
2021-02-18,17927,20072,17882,19671,7361577,0,8.3742,0,0
2021-02-19,19581,20430,18508,18821,3606550,0,-4.3211,0,0
2021-02-22,19312,20251,18463,18732,3386445,0,-0.4729,0,0
2021-02-23,18329,18329,17614,17882,2266506,0,-4.5377,0,0
2021-02-24,17927,18240,16898,17122,2444452,0,-4.2501,0,0
2021-02-25,17927,19223,17792,18642,4595933,0,8.8775,0,0
2021-02-26,17882,18910,17792,18776,2530035,0,0.7188,0,0
2021-03-02,19268,19491,17882,18195,2204061,0,-3.0944,0,0
2021-03-03,17971,18329,17614,17882,1573501,0,-1.7203,0,0
2021-03-04,17569,17569,16809,17033,2295508,0,-4.7478,0,0
2021-03-05,16496,17256,16317,17167,1646893,0,0.7867,0,0
2021-03-08,17301,17614,16541,16586,1305998,0,-3.3844,0,0
2021-03-09,16496,16630,15781,16452,1324730,0,-0.8079,0,0
2021-03-10,16988,17032,16049,16094,850927,0,-2.176,0,0
2021-03-11,16138,16988,16094,16809,1222357,0,4.4426,0,0
2021-03-12,16988,17167,16585,17122,1049687,0,1.8621,0,0
2021-03-15,17256,17390,16988,17033,806203,0,-0.5198,0,0
2021-03-16,17167,17211,16854,17078,598795,0,0.2642,0,0
2021-03-17,17122,17122,16764,17122,605080,0,0.2576,0,0
2021-03-18,17167,17569,17032,17525,1074214,0,2.3537,0,0
2021-03-19,17167,18284,17077,18195,2656126,0,3.8231,0,0
2021-03-22,18195,18597,17792,18151,1548005,0,-0.2418,0,0
2021-03-23,18463,18687,17480,17525,1373234,0,-3.4488,0,0
2021-03-24,17524,17792,17032,17435,830760,0,-0.5136,0,0
2021-03-25,17480,17703,16943,17078,1053875,0,-2.0476,0,0
2021-03-26,17167,18150,17122,18061,2040897,0,5.7559,0,0
2021-03-29,18508,18776,16854,16988,5615548,0,-5.941,0,0
2021-03-30,17122,18016,16496,17972,4325532,0,5.7923,0,0
2021-03-31,18240,20922,17971,19760,12925310,0,9.9488,0,0
2021-04-01,19760,20072,19223,19760,2939009,0,0.0,0,0
2021-04-02,19581,19715,18731,18955,2709339,0,-4.0739,0,0
2021-04-05,18821,19447,18776,19268,1574417,0,1.6513,0,0
2021-04-06,19312,19357,18821,19089,1066074,0,-0.929,0,0
2021-04-07,19134,19268,18597,18687,1168387,0,-2.1059,0,0
2021-04-08,18731,18955,18329,18732,1181038,0,0.2408,0,0
2021-04-09,18552,18955,18552,18776,790619,0,0.2349,0,0
2021-04-12,18731,18776,17971,18151,1394606,0,-3.3287,0,0
2021-04-13,18150,18284,17792,17972,1139432,0,-0.9862,0,0
2021-04-14,17971,18240,17703,18016,1261528,0,0.2448,0,0
2021-04-15,18150,18240,17927,18016,707260,0,0.0,0,0
2021-04-16,18016,18195,17927,18151,731921,0,0.7493,0,0
2021-04-19,18150,18552,18150,18419,1176108,0,1.4765,0,0
2021-04-20,18597,19089,18508,19000,2640185,0,3.1544,0,0
2021-04-21,19550,19600,18800,19000,1827174,0,0.0,0,0
2021-04-22,19150,19700,19000,19500,1062129,0,2.6316,0,0
2021-04-23,19400,19450,19050,19050,667276,0,-2.3077,0,0
2021-04-26,19150,19150,18800,18850,632799,0,-1.0499,0,0
2021-04-27,18750,18800,18050,18150,1231780,0,-3.7135,0,0
2021-04-28,18300,18300,17650,17700,964477,0,-2.4793,0,0
2021-04-29,17800,18050,17500,17600,637772,0,-0.565,0,0
2021-04-30,17600,17850,17150,17300,645382,0,-1.7045,0,0
2021-05-03,17100,17600,16800,17100,679912,0,-1.1561,0,0
2021-05-04,17000,17200,16500,17200,893845,0,0.5848,0,0
2021-05-06,17400,18300,17100,18000,1674487,0,4.6512,0,0
2021-05-07,18300,18350,17800,17900,708891,0,-0.5556,0,0
2021-05-10,17950,18200,17900,17950,667507,0,0.2793,0,0
2021-05-11,17850,17900,17250,17350,802297,0,-3.3426,0,0
2021-05-12,17350,17600,17050,17150,490324,0,-1.1527,0,0
2021-05-13,16900,17400,16700,16900,756106,0,-1.4577,0,0
2021-05-14,17100,17100,16650,16750,585403,0,-0.8876,0,0
2021-05-17,16850,16900,16550,16700,463490,0,-0.2985,0,0
2021-05-18,16800,17150,16700,16950,594211,0,1.497,0,0
2021-05-20,16950,17000,16650,16900,452760,0,-0.295,0,0
2021-05-21,16950,17450,16950,17350,644176,0,2.6627,0,0
2021-05-24,18500,18550,17750,18000,2146484,0,3.7464,0,0
2021-05-25,18050,18450,17600,18300,1571382,0,1.6667,0,0
2021-05-26,18350,18400,17900,18150,748937,0,-0.8197,0,0
2021-05-27,18200,18300,17800,18000,667895,0,-0.8264,0,0
2021-05-28,18050,18200,17900,17900,586810,0,-0.5556,0,0
2021-05-31,17900,17900,17300,17300,1169003,0,-3.352,0,0
2021-06-01,17300,18100,17200,18000,1551849,0,4.0462,0,0
2021-06-02,18000,18050,17550,17550,808452,0,-2.5,0,0
2021-06-03,17700,17750,17450,17550,401783,0,0.0,0,0
2021-06-04,17550,17650,17250,17450,520243,0,-0.5698,0,0
2021-06-07,17450,17950,17450,17550,628204,0,0.5731,0,0
2021-06-08,17600,17650,17000,17300,836864,0,-1.4245,0,0
2021-06-09,17400,17500,17200,17350,411870,0,0.289,0,0
2021-06-10,17250,17450,17150,17300,474285,0,-0.2882,0,0
2021-06-11,17450,17450,17200,17300,405032,0,0.0,0,0
2021-06-14,17550,17550,17300,17550,366296,0,1.4451,0,0
2021-06-15,17600,17900,17400,17900,606495,0,1.9943,0,0
2021-06-16,18000,18150,17750,17900,645993,0,0.0,0,0
2021-06-17,17700,17800,17550,17550,416465,0,-1.9553,0,0
2021-06-18,17550,17900,17400,17700,572109,0,0.8547,0,0
2021-06-21,17100,18000,16950,17350,1805472,0,-1.9774,0,0
2021-06-22,17400,17600,17150,17500,883192,0,0.8646,0,0
2021-06-23,17350,17450,17000,17100,1936772,0,-2.2857,0,0
2021-06-24,17150,17150,16750,17000,1235405,0,-0.5848,0,0
2021-06-25,17200,17300,17050,17050,730153,0,0.2941,0,0
2021-06-28,17300,17350,17050,17100,694258,0,0.2933,0,0
2021-06-29,17100,17200,17000,17050,492395,0,-0.2924,0,0
2021-06-30,17100,17150,17000,17050,395146,0,0.0,0,0
2021-07-01,17050,17050,16800,16850,646819,0,-1.173,0,0
2021-07-02,16850,17250,16800,17100,572861,0,1.4837,0,0
2021-07-05,17300,18500,17250,18000,5037954,0,5.2632,0,0
2021-07-06,18050,18250,17500,17900,1320749,0,-0.5556,0,0
2021-07-07,17850,17900,17350,17600,1053096,0,-1.676,0,0
2021-07-08,17650,17950,17150,17200,1193721,0,-2.2727,0,0
2021-07-09,17000,17200,16800,16900,1164265,0,-1.7442,0,0
2021-07-12,17200,17400,17050,17050,671623,0,0.8876,0,0
2021-07-13,17100,17200,17000,17050,542033,0,0.0,0,0
