date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2016-09-26,7407,7480,7263,7411,1187126,0,0.5018,0,0
2016-09-27,7373,7518,7301,7518,1737073,0,1.4438,0,0
2016-09-28,7552,7625,7371,7374,2687120,0,-1.9154,0,0
2016-09-29,7407,7660,7407,7664,4451023,0,3.9327,0,0
2016-09-30,7911,8453,7795,7805,9552293,0,1.8398,0,0
2016-10-04,7910,7952,7786,7955,2432147,0,1.9218,0,0
2016-10-05,7879,7970,7853,7880,1450823,0,-0.9428,0,0
2016-10-06,7878,7911,7760,7805,1496912,0,-0.9518,0,0
2016-10-07,7829,8112,7804,8030,2539464,0,2.8828,0,0
2016-10-10,8027,8144,7978,8005,1168671,0,-0.3113,0,0
2016-10-11,8178,8311,8111,8280,2529236,0,3.4354,0,0
2016-10-12,8261,8577,8228,8580,3066820,0,3.6232,0,0
2016-10-13,8577,8619,8411,8580,1506570,0,0.0,0,0
2016-10-14,8578,8662,8328,8372,1573981,0,-2.4242,0,0
2016-10-17,8536,8619,8327,8330,1985079,0,-0.5017,0,0
2016-10-18,8278,8295,8038,8130,2569031,0,-2.401,0,0
2016-10-19,8130,8130,7921,7931,2026322,0,-2.4477,0,0
2016-10-20,7970,8129,7846,7897,2444154,0,-0.4287,0,0
2016-10-21,7871,8321,7712,8314,5297381,0,5.2805,0,0
2016-10-24,8370,8412,8253,8372,3087158,0,0.6976,0,0
2016-10-25,8370,8412,8129,8130,2625221,0,-2.8906,0,0
2016-10-26,8079,8086,7796,7938,2979220,0,-2.3616,0,0
2016-10-27,7961,8011,7861,8013,1506920,0,0.9448,0,0
2016-10-28,8130,8312,8121,8164,2694332,0,1.8844,0,0
2016-10-31,8162,8246,7987,8122,1899586,0,-0.5145,0,0
2016-11-01,8071,8071,7854,7922,2180400,0,-2.4624,0,0
2016-11-02,7886,8027,7802,7863,1834594,0,-0.7448,0,0
2016-11-03,7819,7894,7644,7672,2041679,0,-2.4291,0,0
2016-11-04,7686,7760,7527,7531,1878750,0,-1.8379,0,0
2016-11-07,7495,7729,7487,7705,1763277,0,2.3105,0,0
2016-11-08,7779,7804,7579,7705,1185144,0,0.0,0,0
2016-11-09,7712,7712,7212,7372,2800738,0,-4.3219,0,0
2016-11-10,7536,7677,7503,7630,1974545,0,3.4997,0,0
2016-11-11,7586,7595,7462,7531,1595794,0,-1.2975,0,0
2016-11-14,7519,7878,7469,7856,2576283,0,4.3155,0,0
2016-11-15,7853,7853,7637,7655,1806556,0,-2.5586,0,0
2016-11-16,7912,7953,7679,7697,2725129,0,0.5487,0,0
2016-11-17,7646,7746,7579,7689,826838,0,-0.1039,0,0
2016-11-18,7671,7671,7513,7589,1404707,0,-1.3006,0,0
2016-11-21,7546,7605,7521,7589,684112,0,0.0,0,0
2016-11-22,7562,7619,7436,7480,1553652,0,-1.4363,0,0
2016-11-23,7429,7529,7404,7405,1502547,0,-1.0027,0,0
2016-11-24,7294,7302,7044,7105,2982093,0,-4.0513,0,0
2016-11-25,7062,7161,7053,7139,1064611,0,0.4785,0,0
2016-11-28,7036,7327,6919,7297,3201971,0,2.2132,0,0
2016-11-29,7236,7236,6994,7005,3234397,0,-4.0016,0,0
2016-11-30,7003,7061,6886,6914,2296871,0,-1.2991,0,0
2016-12-01,7145,7413,7145,7322,4689511,0,5.9011,0,0
2016-12-02,7362,7587,7337,7555,4203637,0,3.1822,0,0
2016-12-05,7463,7604,7429,7546,1716166,0,-0.1191,0,0
2016-12-06,7620,7628,7546,7605,2034016,0,0.7819,0,0
2016-12-07,7604,7604,7362,7464,1431201,0,-1.854,0,0
2016-12-08,7563,7563,7454,7555,1400951,0,1.2192,0,0
2016-12-09,7596,7629,7479,7497,1582092,0,-0.7677,0,0
2016-12-12,7646,8062,7604,8030,4753440,0,7.1095,0,0
2016-12-13,8027,8044,7869,7946,2207298,0,-1.0461,0,0
2016-12-14,7978,8052,7794,7822,2010438,0,-1.5605,0,0
2016-12-15,7679,7862,7620,7797,2301676,0,-0.3196,0,0
2016-12-16,7745,7827,7686,7730,1220876,0,-0.8593,0,0
2016-12-19,7752,7928,7752,7856,1471673,0,1.63,0,0
2016-12-20,7853,7929,7837,7897,1262771,0,0.5219,0,0
2016-12-21,7910,8119,7910,8047,3243038,0,1.8995,0,0
2016-12-22,8054,8054,7878,7897,1715726,0,-1.864,0,0
2016-12-23,7894,7944,7728,7856,1811191,0,-0.5192,0,0
2016-12-26,7862,7904,7704,7747,1220807,0,-1.3875,0,0
2016-12-27,7738,7871,7712,7780,1679713,0,0.426,0,0
2016-12-28,7786,7878,7752,7813,1473220,0,0.4242,0,0
2016-12-29,7779,7829,7637,7705,1412972,0,-1.3823,0,0
2017-01-02,7703,7836,7653,7813,1178968,0,1.4017,0,0
2017-01-03,7862,7862,7720,7839,1764190,0,0.3328,0,0
2017-01-04,7819,7886,7736,7772,1792812,0,-0.8547,0,0
2017-01-05,8078,8269,7986,8188,7297156,0,5.3525,0,0
2017-01-06,8286,8327,8161,8280,4432244,0,1.1236,0,0
2017-01-09,8312,8578,8304,8496,4670135,0,2.6087,0,0
2017-01-10,8454,8828,8412,8746,4898147,0,2.9426,0,0
2017-01-11,8744,8910,8619,8871,3799562,0,1.4292,0,0
2017-01-12,8869,8952,8744,8871,2156391,0,0.0,0,0
2017-01-13,8870,8870,8620,8788,2299470,0,-0.9356,0,0
2017-01-16,8704,8787,8578,8705,2724878,0,-0.9445,0,0
2017-01-17,8661,8827,8577,8663,2003876,0,-0.4825,0,0
2017-01-18,8661,8786,8577,8663,1901825,0,0.0,0,0
2017-01-19,8744,8869,8494,8622,3143885,0,-0.4733,0,0
2017-01-20,8535,8703,8535,8580,1385076,0,-0.4871,0,0
2017-01-23,8619,8703,8494,8663,2147420,0,0.9674,0,0
2017-01-24,8619,9035,8577,8954,4267165,0,3.3591,0,0
2017-01-25,8995,8995,8662,8830,3311812,0,-1.3849,0,0
2017-01-26,8787,8912,8662,8830,2899709,0,0.0,0,0
2017-01-31,8744,8827,8619,8663,2014982,0,-1.8913,0,0
2017-02-01,8619,8993,8619,8871,2310911,0,2.401,0,0
2017-02-02,8912,8912,8746,8746,1736216,0,-1.4091,0,0
2017-02-03,8787,8870,8746,8830,1894354,0,0.9604,0,0
2017-02-06,8953,8953,8746,8788,1171785,0,-0.4757,0,0
2017-02-07,8537,8620,8145,8496,8547929,0,-3.3227,0,0
2017-02-08,8577,8703,8411,8580,2079080,0,0.9887,0,0
2017-02-09,8578,8870,8495,8746,1621882,0,1.9347,0,0
2017-02-10,8869,8993,8827,8954,2204667,0,2.3782,0,0
2017-02-13,9035,9119,8910,8954,1771877,0,0.0,0,0
2017-02-14,9035,9035,8827,8913,1261333,0,-0.4579,0,0
2017-02-15,8952,9036,8869,8997,1383763,0,0.9424,0,0
2017-02-16,9078,9078,8827,8871,1260567,0,-1.4005,0,0
2017-02-17,8704,8828,8620,8788,1208972,0,-0.9356,0,0
2017-02-20,8785,8785,8494,8538,2051154,0,-2.8448,0,0
2017-02-21,8537,8828,8496,8788,1902563,0,2.9281,0,0
2017-02-22,8827,9036,8661,8997,3556480,0,2.3782,0,0
2017-02-23,8995,9203,8953,9121,2736839,0,1.3782,0,0
2017-02-24,9121,9286,9078,9163,2190375,0,0.4605,0,0
2017-02-27,9203,9244,9037,9038,1240442,0,-1.3642,0,0
2017-02-28,9078,9369,8993,9329,3457217,0,3.2197,0,0
2017-03-02,9371,9578,9328,9496,4106087,0,1.7901,0,0
2017-03-03,9412,9537,9245,9455,2447757,0,-0.4318,0,0
2017-03-06,9453,9911,9412,9788,4440853,0,3.5219,0,0
2017-03-07,9786,10326,9786,10287,6329498,0,5.0981,0,0
2017-03-08,10327,10495,10078,10121,4493951,0,-1.6137,0,0
2017-03-09,9952,10037,9787,9788,4049938,0,-3.2902,0,0
2017-03-10,9702,10077,9702,9954,2977466,0,1.696,0,0
2017-03-13,9910,10036,9786,9996,2377831,0,0.4219,0,0
2017-03-14,9994,10037,9703,9705,3219289,0,-2.9112,0,0
2017-03-15,9745,9911,9620,9788,2400991,0,0.8552,0,0
2017-03-16,9911,10203,9911,10163,4937029,0,3.8312,0,0
2017-03-17,10159,10326,10077,10204,3345338,0,0.4034,0,0
2017-03-20,10245,10286,10037,10079,1145703,0,-1.225,0,0
2017-03-21,10159,10202,9785,9871,2683860,0,-2.0637,0,0
2017-03-22,9703,9911,9619,9705,2590154,0,-1.6817,0,0
2017-03-23,9787,10119,9744,10037,3524253,0,3.4209,0,0
2017-03-24,9993,10035,9827,9913,1787237,0,-1.2354,0,0
2017-03-27,9952,9952,9703,9788,1844082,0,-1.261,0,0
2017-03-28,9827,10077,9827,9871,1590805,0,0.848,0,0
2017-03-29,9910,9910,9493,9621,4118733,0,-2.5327,0,0
2017-03-30,9703,9703,9121,9121,5978865,0,-5.197,0,0
2017-03-31,9078,9327,9078,9329,3375749,0,2.2805,0,0
2017-04-03,9286,9328,9037,9080,2716640,0,-2.6691,0,0
2017-04-04,9078,9202,8910,8954,2432250,0,-1.3877,0,0
2017-04-05,8953,9121,8704,8830,4786214,0,-1.3849,0,0
2017-04-06,8662,8870,8578,8788,3289567,0,-0.4757,0,0
2017-04-07,8828,8953,8704,8788,2281538,0,0.0,0,0
2017-04-10,8786,8827,8661,8663,1528926,0,-1.4224,0,0
2017-04-11,8704,8870,8662,8705,1952894,0,0.4848,0,0
2017-04-12,8746,8787,8662,8746,2169221,0,0.471,0,0
2017-04-13,8744,8785,8369,8538,3826380,0,-2.3782,0,0
2017-04-14,8535,8703,8494,8538,1402312,0,0.0,0,0
2017-04-17,8577,8744,8577,8622,1054332,0,0.9838,0,0
2017-04-18,8660,8744,8411,8622,2556453,0,0.0,0,0
2017-04-19,8537,8619,8412,8413,2287435,0,-2.424,0,0
2017-04-20,8412,8704,8370,8705,2590828,0,3.4708,0,0
2017-04-21,8704,8746,8619,8746,1738892,0,0.471,0,0
2017-04-24,8746,8953,8662,8788,2752458,0,0.4802,0,0
2017-04-25,8827,8993,8785,8913,2316051,0,1.4224,0,0
2017-04-26,8993,9327,8952,9247,4223692,0,3.7473,0,0
2017-04-27,9286,9371,9121,9163,2827250,0,-0.9084,0,0
2017-04-28,9119,9119,8993,8997,2793651,0,-1.8116,0,0
2017-05-02,8828,9203,8787,9038,3782091,0,0.4557,0,0
2017-05-04,9121,9245,9078,9121,2115264,0,0.9183,0,0
2017-05-08,9202,9243,9078,9204,1982518,0,0.91,0,0
2017-05-10,9371,9745,9328,9496,5415523,0,3.1725,0,0
2017-05-11,9577,9618,9410,9579,2723479,0,0.8741,0,0
2017-05-12,9537,9578,9371,9412,2125903,0,-1.7434,0,0
2017-05-15,9453,9494,9328,9371,1668117,0,-0.4356,0,0
2017-05-16,9494,9703,9412,9705,3474073,0,3.5642,0,0
2017-05-17,9702,9744,9577,9621,2275985,0,-0.8655,0,0
2017-05-18,9453,9578,9412,9455,1637888,0,-1.7254,0,0
2017-05-19,9493,9744,9452,9579,2451113,0,1.3115,0,0
2017-05-22,9659,9702,9493,9579,1796177,0,0.0,0,0
2017-05-23,9620,9870,9537,9788,3092108,0,2.1819,0,0
2017-05-24,9868,9993,9827,9913,2431174,0,1.2771,0,0
2017-05-25,9993,10576,9952,10579,9062254,0,6.7185,0,0
2017-05-26,10495,10661,10370,10412,5739946,0,-1.5786,0,0
2017-05-29,10493,10576,10159,10246,4459563,0,-1.5943,0,0
2017-05-30,10159,10493,10159,10246,3390966,0,0.0,0,0
2017-05-31,10243,10368,10159,10246,2698483,0,0.0,0,0
2017-06-01,10327,10577,10245,10412,2800514,0,1.6201,0,0
2017-06-02,10577,10661,9869,10037,9370548,0,-3.6016,0,0
2017-06-05,10161,10245,9953,10163,3627970,0,1.2554,0,0
2017-06-07,10037,10161,9952,10079,2324571,0,-0.8265,0,0
2017-06-08,10161,10203,9995,10121,2531807,0,0.4167,0,0
2017-06-09,10119,10161,9952,10037,3564050,0,-0.83,0,0
2017-06-12,9952,10326,9952,10246,3703975,0,2.0823,0,0
2017-06-13,10326,10910,10284,10912,9548260,0,6.5001,0,0
2017-06-14,11077,11368,11034,11203,9319389,0,2.6668,0,0
2017-06-15,11242,11492,10992,11329,6147040,0,1.1247,0,0
2017-06-16,11285,11370,11036,11079,3638165,0,-2.2067,0,0
2017-06-19,11036,11327,10911,11037,2796430,0,-0.3791,0,0
2017-06-20,11077,11077,10702,10912,3954172,0,-1.1326,0,0
2017-06-21,10826,10910,10535,10621,3850491,0,-2.6668,0,0
2017-06-22,10535,10576,10077,10287,5856585,0,-3.1447,0,0
2017-06-23,10244,10745,10244,10704,3815556,0,4.0537,0,0
2017-06-26,10659,10659,10368,10537,2318853,0,-1.5602,0,0
2017-06-27,10452,10452,10159,10204,3715209,0,-3.1603,0,0
2017-06-28,10203,10370,10078,10079,2609131,0,-1.225,0,0
2017-06-29,10161,10411,10161,10371,2382306,0,2.8971,0,0
2017-06-30,10370,10411,10244,10371,1610963,0,0.0,0,0
2017-07-03,10493,10618,10368,10579,2680579,0,2.0056,0,0
2017-07-04,10619,10745,10370,10371,2607961,0,-1.9662,0,0
2017-07-05,10411,10577,10244,10371,1890082,0,0.0,0,0
2017-07-06,10328,10454,10161,10163,1732396,0,-2.0056,0,0
2017-07-07,10243,10452,10160,10287,2077572,0,1.2201,0,0
2017-07-10,10286,10370,9995,10079,2022066,0,-2.022,0,0
2017-07-11,9994,10078,9661,9705,4643239,0,-3.7107,0,0
2017-07-12,9745,9995,9703,9746,1899796,0,0.4225,0,0
2017-07-13,9910,10077,9827,9954,2649166,0,2.1342,0,0
2017-07-14,10035,10077,9827,9913,1597880,0,-0.4119,0,0
2017-07-17,9910,10160,9910,9996,1732955,0,0.8373,0,0
2017-07-18,9993,9993,9535,9579,4273994,0,-4.1717,0,0
2017-07-19,9495,9787,9495,9788,2390433,0,2.1819,0,0
2017-07-20,9786,9951,9660,9954,2172785,0,1.696,0,0
2017-07-21,9995,10203,9911,10163,2358693,0,2.0997,0,0
2017-07-24,10160,10243,9910,9954,1538082,0,-2.0565,0,0
2017-07-25,9868,10035,9827,9871,1338184,0,-0.8338,0,0
2017-07-26,9995,10078,9952,10079,1953118,0,2.1072,0,0
2017-07-27,10120,10161,9995,10079,1537220,0,0.0,0,0
2017-07-28,10035,10035,9327,9579,5061954,0,-4.9608,0,0
2017-07-31,9536,9536,9243,9329,2498903,0,-2.6099,0,0
2017-08-01,9370,9744,9370,9705,2277790,0,4.0304,0,0
2017-08-02,9702,9744,9536,9621,1252548,0,-0.8655,0,0
2017-08-03,9618,9702,9410,9538,1318075,0,-0.8627,0,0
2017-08-04,9535,9618,9452,9579,1002739,0,0.4299,0,0
2017-08-07,9618,9786,9577,9621,1219422,0,0.4385,0,0
2017-08-08,9618,9618,9285,9329,1935723,0,-3.035,0,0
2017-08-09,9286,9412,9203,9371,1024184,0,0.4502,0,0
2017-08-10,9371,9453,9037,9163,2360648,0,-2.2196,0,0
2017-08-11,8953,9078,8912,9080,1867425,0,-0.9058,0,0
2017-08-14,9119,9243,8993,8997,1081021,0,-0.9141,0,0
2017-08-16,8995,9121,8619,8746,4093573,0,-2.7898,0,0
2017-08-17,8662,8870,8662,8788,1939811,0,0.4802,0,0
2017-08-18,8660,8703,8494,8622,2233875,0,-1.8889,0,0
2017-08-21,8535,8703,8535,8580,1460865,0,-0.4871,0,0
2017-08-22,8537,8787,8537,8705,1730978,0,1.4569,0,0
2017-08-23,8828,9121,8787,9080,3428363,0,4.3079,0,0
2017-08-24,9035,9078,8910,8954,1308630,0,-1.3877,0,0
2017-08-25,9035,9410,8993,9204,4510170,0,2.792,0,0
2017-08-28,9244,9453,9203,9371,2198274,0,1.8144,0,0
2017-08-29,9369,9369,9161,9329,1484369,0,-0.4482,0,0
2017-08-30,9371,9412,9121,9121,1230484,0,-2.2296,0,0
2017-08-31,9119,9202,8910,8913,1766128,0,-2.2805,0,0
2017-09-01,8953,9121,8787,8830,2015123,0,-0.9312,0,0
2017-09-04,8537,8912,8537,8830,1712382,0,0.0,0,0
2017-09-05,8870,8953,8662,8705,1411696,0,-1.4156,0,0
2017-09-06,8746,8828,8412,8496,3046224,0,-2.4009,0,0
2017-09-07,8537,8662,8454,8496,2545613,0,0.0,0,0
2017-09-08,8535,8619,8453,8538,1962725,0,0.4944,0,0
2017-09-11,8536,8661,8228,8280,4893005,0,-3.0218,0,0
2017-09-12,8328,8412,8195,8305,3618378,0,0.3019,0,0
2017-09-13,8304,8371,8254,8255,2532998,0,-0.602,0,0
2017-09-14,8269,8327,8219,8288,4521817,0,0.3998,0,0
2017-09-15,8371,8828,8328,8830,6528421,0,6.5396,0,0
2017-09-18,8869,8910,8703,8871,2534142,0,0.4643,0,0
2017-09-19,8953,9412,8912,9163,6108456,0,3.2916,0,0
2017-09-20,9245,9328,8953,9080,2604076,0,-0.9058,0,0
2017-09-21,9162,9286,8995,9121,2043584,0,0.4515,0,0
2017-09-22,9162,9162,8662,8746,2951524,0,-4.1114,0,0
2017-09-25,8746,8828,8454,8496,1980507,0,-2.8584,0,0
2017-09-26,8577,9327,8536,9329,6440131,0,9.8046,0,0
2017-09-27,9411,9452,9160,9288,3431728,0,-0.4395,0,0
2017-09-28,9244,9244,8994,9038,1922506,0,-2.6916,0,0
2017-09-29,9161,9577,9119,9329,3938637,0,3.2197,0,0
2017-10-10,9537,9578,9037,9121,4007536,0,-2.2296,0,0
2017-10-11,9119,9618,9119,9621,4087791,0,5.4819,0,0
2017-10-12,9620,9787,9495,9746,3165782,0,1.2992,0,0
2017-10-13,9620,9870,9537,9829,3551891,0,0.8516,0,0
2017-10-16,9785,9909,9659,9871,2351794,0,0.4273,0,0
2017-10-17,9868,9868,9452,9538,3336468,0,-3.3735,0,0
2017-10-18,9495,9620,9453,9496,2115076,0,-0.4403,0,0
2017-10-19,9536,9868,9536,9663,3193012,0,1.7586,0,0
2017-10-20,9661,9703,9371,9412,2475819,0,-2.5975,0,0
2017-10-23,9452,9493,9202,9204,2243564,0,-2.2099,0,0
2017-10-24,9243,9452,9243,9288,1725266,0,0.9126,0,0
2017-10-25,9327,9369,9202,9247,1547111,0,-0.4414,0,0
2017-10-26,9202,9410,9202,9247,1503475,0,0.0,0,0
2017-10-27,9328,9787,9286,9746,4510249,0,5.3963,0,0
2017-10-30,9787,9828,9537,9788,3160584,0,0.4309,0,0
2017-10-31,9703,10079,9703,9829,3920399,0,0.4189,0,0
2017-11-01,9744,9785,9577,9579,2904734,0,-2.5435,0,0
2017-11-02,9577,9702,9493,9579,2018055,0,0.0,0,0
2017-11-03,9660,10036,9660,9996,4931163,0,4.3533,0,0
2017-11-06,10120,10286,9911,10163,4672838,0,1.6707,0,0
2017-11-07,10286,10786,10203,10704,9350896,0,5.3232,0,0
2017-11-08,10577,10827,10536,10704,6587471,0,0.0,0,0
2017-11-09,10786,11161,10745,11037,8174821,0,3.111,0,0
2017-11-10,10994,11078,10454,10495,5742597,0,-4.9108,0,0
2017-11-13,10576,10618,10118,10204,5639382,0,-2.7727,0,0
2017-11-14,10161,10411,10037,10412,4668282,0,2.0384,0,0
2017-11-15,10286,10286,9994,10037,3764641,0,-3.6016,0,0
2017-11-16,10077,10284,9952,10246,2814737,0,2.0823,0,0
2017-11-17,10243,10452,10077,10246,2438149,0,0.0,0,0
2017-11-20,10452,10493,10202,10246,2285103,0,0.0,0,0
2017-11-21,10243,10285,9910,9996,3588181,0,-2.44,0,0
2017-11-22,10037,10495,9952,10412,4381196,0,4.1617,0,0
2017-11-23,10619,10745,10411,10454,3697712,0,0.4034,0,0
2017-11-24,10493,10576,10118,10246,3243370,0,-1.9897,0,0
2017-11-27,9787,9994,9619,9705,9827470,0,-5.2801,0,0
2017-11-28,9618,9993,9536,9954,5848105,0,2.5657,0,0
2017-11-29,9951,10077,9868,9954,2889343,0,0.0,0,0
2017-11-30,10036,10160,9868,9954,4448216,0,0.0,0,0
2017-12-01,10035,10284,10035,10204,4419206,0,2.5116,0,0
2017-12-04,10243,10326,10035,10246,3227805,0,0.4116,0,0
2017-12-05,10245,10536,10161,10495,5403763,0,2.4302,0,0
2017-12-06,8495,8578,7454,7464,50530551,0,-28.8804,0,0
2017-12-07,7221,7538,7079,7163,18468908,0,-4.0327,0,0
2017-12-08,7187,7212,6279,6364,29134629,0,-11.1545,0,0
2017-12-11,6362,6545,6212,6281,14759707,0,-1.3042,0,0
2017-12-12,6345,6445,6245,6281,8444816,0,0.0,0,0
2017-12-13,6272,6455,6255,6306,9666142,0,0.398,0,0
2017-12-14,6344,6370,6003,6014,13798957,0,-4.6305,0,0
2017-12-15,6003,6178,5995,6106,10025307,0,1.5298,0,0
2017-12-18,6136,6145,5953,5964,6287315,0,-2.3256,0,0
2017-12-19,5954,6012,5813,5898,6637857,0,-1.1066,0,0
2017-12-20,5895,6061,5895,6005,5657048,0,1.8142,0,0
2017-12-21,6044,6062,5938,5998,3307806,0,-0.1166,0,0
2017-12-22,6037,6053,5953,5998,2996258,0,0.0,0,0
2017-12-26,6012,6037,5961,5964,2548905,0,-0.5669,0,0
2017-12-27,5797,5872,5780,5831,5861512,0,-2.23,0,0
2017-12-28,5853,6161,5828,6106,8296736,0,4.7162,0,0
2018-01-02,6113,6396,6038,6373,6668256,0,4.3727,0,0
2018-01-03,6378,6554,6262,6472,6767442,0,1.5534,0,0
2018-01-04,6562,6953,6528,6805,13534670,0,5.1452,0,0
2018-01-05,6812,7079,6788,6989,11497815,0,2.7039,0,0
2018-01-08,7061,7078,6837,6955,4841271,0,-0.4865,0,0
2018-01-09,6954,6996,6821,6880,3120371,0,-1.0784,0,0
2018-01-10,6928,7536,6919,7439,13862074,0,8.125,0,0
2018-01-11,7521,7687,7287,7497,8092749,0,0.7797,0,0
2018-01-12,7561,7686,7452,7539,5135270,0,0.5602,0,0
2018-01-15,7587,7761,7521,7655,4913835,0,1.5387,0,0
2018-01-16,7678,7752,7244,7522,7615464,0,-1.7374,0,0
2018-01-17,7478,7486,7161,7205,6934177,0,-4.2143,0,0
