date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2016-07-21,2970,2970,2860,2870,358786,0,-1.7123,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-22,2840,2880,2820,2830,544040,0,-1.3937,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,2850,2920,2820,2880,352906,0,1.7668,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-26,2850,2920,2800,2910,633616,0,1.0417,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27,2920,3180,2870,3040,1831020,0,4.4674,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28,3100,3100,2890,2900,1458076,0,-4.6053,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29,2910,3020,2890,3010,696916,0,3.7931,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,3030,3230,3000,3140,1755346,0,4.3189,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02,3150,3190,3100,3180,586510,0,1.2739,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-03,3140,3260,3110,3190,698396,0,0.3145,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04,3190,3230,3090,3130,426716,0,-1.8809,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05,3120,3210,3060,3170,463270,0,1.278,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08,3200,3210,3110,3160,413416,0,-0.3155,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09,3140,3150,3030,3060,772340,0,-3.1646,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10,3080,3080,2980,3020,583450,0,-1.3072,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11,3020,3030,2940,2940,507146,0,-2.649,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12,2950,2980,2900,2940,425670,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16,2920,2990,2920,2960,521390,0,0.6803,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17,2970,2980,2840,2860,985630,0,-3.3784,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-18,2880,3100,2870,3080,1370726,0,7.6923,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-19,3100,3120,3030,3100,627246,0,0.6494,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-22,3130,3140,3040,3040,396810,0,-1.9355,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23,3070,3180,3040,3160,570720,0,3.9474,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-24,3180,3180,3120,3140,376980,0,-0.6329,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-25,3160,3180,3070,3070,458910,0,-2.2293,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-26,3090,3140,3060,3100,224780,0,0.9772,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-29,3050,3070,2950,2960,403866,0,-4.5161,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-30,2970,3060,2960,2960,283126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-31,2950,3030,2880,2950,602816,0,-0.3378,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,2930,2940,2870,2910,350520,0,-1.3559,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-02,2950,2960,2880,2890,594526,0,-0.6873,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-05,2940,2940,2900,2910,310656,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-06,2930,2990,2890,2900,389560,0,-0.3436,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-07,2910,2950,2880,2880,351230,0,-0.6897,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-08,2890,2890,2830,2830,405070,0,-1.7361,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-09,2840,2860,2780,2790,267500,0,-1.4134,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,2740,2780,2720,2760,199670,0,-1.0753,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-13,2780,2830,2710,2740,325556,0,-0.7246,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-19,2770,2910,2740,2890,535680,0,5.4745,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-20,2900,2930,2850,2910,240430,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-21,2910,2950,2860,2870,248150,0,-1.3746,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-22,2900,2930,2870,2920,160156,0,1.7422,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-23,2920,2940,2870,2930,227050,0,0.3425,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-26,2940,2940,2880,2900,222016,0,-1.0239,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-27,2920,2920,2840,2850,242716,0,-1.7241,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-28,2850,2870,2780,2790,483540,0,-2.1053,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-29,2830,2830,2770,2770,301030,0,-0.7168,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-30,2770,2790,2730,2770,407796,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-04,2780,2830,2770,2790,234470,0,0.722,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-05,2790,2800,2740,2770,258336,0,-0.7168,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-06,2800,2880,2750,2800,512540,0,1.083,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-07,2820,2820,2740,2770,348236,0,-1.0714,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-10,2780,2780,2720,2720,263916,0,-1.8051,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-11,2770,2770,2720,2760,219890,0,1.4706,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12,2720,2760,2690,2760,186836,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-13,2760,2780,2690,2730,323030,0,-1.087,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-14,2750,2770,2730,2760,235670,0,1.0989,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-17,2760,2770,2730,2760,219606,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-18,2740,2810,2740,2790,247160,0,1.087,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-19,2820,2900,2790,2870,684910,0,2.8674,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-20,2880,2890,2840,2870,303716,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-21,2880,3000,2830,3000,710346,0,4.5296,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24,2950,2980,2900,2910,522790,0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-25,2900,2910,2840,2870,214140,0,-1.3746,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-26,2870,2880,2780,2820,331290,0,-1.7422,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-27,2840,2890,2820,2870,283116,0,1.773,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-28,2870,2880,2780,2780,281480,0,-3.1359,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,2820,2820,2770,2770,265036,0,-0.3597,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01,2810,2870,2770,2860,298650,0,3.2491,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02,2840,2890,2790,2810,293346,0,-1.7483,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-03,2790,2860,2780,2840,191766,0,1.0676,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04,2830,2850,2780,2800,242336,0,-1.4085,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-07,2830,2840,2800,2830,142946,0,1.0714,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-08,2840,2840,2790,2820,109116,0,-0.3534,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-09,2830,2830,2620,2670,772346,0,-5.3191,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-10,2710,2810,2700,2780,319116,0,4.1199,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-11,2790,2910,2770,2880,403256,0,3.5971,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-14,2860,2980,2800,2830,961516,0,-1.7361,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-15,2820,2850,2760,2760,427200,0,-2.4735,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-16,2770,2850,2770,2840,538780,0,2.8986,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-17,2860,2870,2820,2840,161410,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-18,2840,2870,2720,2760,685620,0,-2.8169,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-21,2760,2770,2720,2730,197410,0,-1.087,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-22,2750,2760,2730,2730,157650,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-23,2730,2800,2730,2780,276500,0,1.8315,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-24,2800,2810,2760,2780,266760,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-25,2760,2810,2760,2790,150180,0,0.3597,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-28,2790,2810,2710,2710,288996,0,-2.8674,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-29,2700,2740,2620,2650,536710,0,-2.214,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-30,2650,2660,2600,2620,265780,0,-1.1321,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,2610,2640,2560,2600,417950,0,-0.7634,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-02,2580,2600,2520,2520,357120,0,-3.0769,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-05,2490,2570,2490,2490,346320,0,-1.1905,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-06,2500,2560,2500,2530,306940,0,1.6064,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-07,2530,2540,2460,2470,349730,0,-2.3715,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-08,2490,2600,2480,2600,484816,0,5.2632,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-09,2620,2630,2570,2630,679090,0,1.1538,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-12,2640,2660,2620,2630,198436,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-13,2620,2670,2620,2660,302190,0,1.1407,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-14,2700,2720,2650,2660,458230,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-15,2640,2710,2640,2680,607726,0,0.7519,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-16,2690,2830,2660,2820,836976,0,5.2239,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-19,2830,2880,2800,2850,492990,0,1.0638,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-20,2850,2910,2800,2910,631396,0,2.1053,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-21,2920,2940,2870,2890,335366,0,-0.6873,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-22,2890,2920,2850,2870,345916,0,-0.692,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,2860,2910,2850,2900,271666,0,1.0453,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,2930,3070,2890,3020,904116,0,4.1379,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,3020,3040,2970,3000,726786,0,-0.6623,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-28,2950,3110,2930,3090,1198640,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-29,3080,3110,3040,3090,456140,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,3080,3190,3050,3070,938010,0,-0.6472,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03,3070,3130,3060,3080,518380,0,0.3257,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-04,3080,3100,2990,3000,544410,0,-2.5974,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-05,3030,3030,2890,2980,852900,0,-0.6667,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-06,2960,2970,2920,2940,424776,0,-1.3423,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-09,2950,2970,2910,2970,582780,0,1.0204,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-10,2970,2970,2880,2880,527480,0,-3.0303,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-11,2880,2980,2870,2940,398366,0,2.0833,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-12,2930,2970,2840,2870,633206,0,-2.381,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-13,2930,3120,2930,3070,2452920,0,6.9686,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-16,3100,3170,3020,3030,1470366,0,-1.3029,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-17,3050,3090,3000,3060,622040,0,0.9901,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-18,3040,3100,3000,3060,645570,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-19,3070,3090,3010,3020,515116,0,-1.3072,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-20,3010,3050,2940,2940,576350,0,-2.649,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,2960,3070,2950,3040,609790,0,3.4014,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-24,3090,3100,3030,3070,658970,0,0.9868,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-25,3080,3140,3020,3120,850600,0,1.6287,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-26,3150,3150,3060,3080,584996,0,-1.2821,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-31,3060,3180,3040,3170,914406,0,2.9221,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,3160,3190,3100,3160,660060,0,-0.3155,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-02,3160,3160,3020,3040,669790,0,-3.7975,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-03,3040,3070,2990,2990,592640,0,-1.6447,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,2990,3050,2960,3020,408260,0,1.0033,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-07,3030,3030,2940,2960,579140,0,-1.9868,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-08,2980,3070,2970,3060,409336,0,3.3784,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-09,3060,3160,3020,3130,704456,0,2.2876,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-10,3130,3150,3080,3110,510806,0,-0.639,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-13,3140,3250,3110,3220,1703050,0,3.537,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-14,3250,3250,3090,3100,1495706,0,-3.7267,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-15,3070,3160,3070,3110,964870,0,0.3226,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16,3150,3150,3080,3110,660210,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-17,3110,3110,3060,3100,587970,0,-0.3215,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-20,3100,3150,3070,3150,374506,0,1.6129,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-21,3150,3200,3110,3180,598460,0,0.9524,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-22,3180,3200,3160,3180,308410,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-23,3180,3180,3140,3140,303326,0,-1.2579,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-24,3140,3160,3090,3120,334630,0,-0.6369,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-27,3120,3170,3100,3160,288580,0,1.2821,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-28,3160,3180,3120,3160,312690,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-02,3150,3180,3060,3060,480470,0,-3.1646,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-03,3050,3130,3030,3070,412070,0,0.3268,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-06,3040,3100,3040,3060,355260,0,-0.3257,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-07,3060,3110,3060,3090,240240,0,0.9804,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-08,3090,3150,3070,3100,315540,0,0.3236,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,3110,3130,3060,3080,354160,0,-0.6452,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,3060,3130,3060,3120,274926,0,1.2987,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,3130,3190,3130,3160,329190,0,1.2821,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,3120,3200,3120,3190,445810,0,0.9494,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,3220,3220,3160,3180,279390,0,-0.3135,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,3160,3240,3160,3220,427536,0,1.2579,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,3220,3230,3170,3230,229186,0,0.3106,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,3240,3250,3180,3230,282436,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21,3250,3250,3170,3170,364530,0,-1.8576,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22,3160,3220,3120,3200,264260,0,0.9464,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-23,3180,3210,3160,3170,216596,0,-0.9375,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24,3170,3220,3150,3160,421776,0,-0.3155,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,3140,3260,3140,3250,560496,0,2.8481,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28,3270,3300,3180,3280,513226,0,0.9231,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29,3290,3380,3240,3290,780270,0,0.3049,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30,3300,3390,3280,3390,753696,0,3.0395,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31,3400,3420,3340,3370,423390,0,-0.59,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-03,3400,3520,3370,3520,666326,0,4.451,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-04,3540,3550,3480,3520,423950,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-05,3560,3570,3430,3450,564896,0,-1.9886,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-06,3470,3480,3420,3460,399580,0,0.2899,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-07,3460,3600,3460,3590,744740,0,3.7572,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-10,3600,3670,3570,3590,655896,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-11,3590,3740,3550,3740,1184870,0,4.1783,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-12,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-13,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-14,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-17,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-18,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-19,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-20,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-21,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-24,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-25,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-26,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-27,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-28,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-02,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-04,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-08,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-10,0,0,0,3740,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-11,4350,4750,3890,3890,6512210,0,4.0107,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-12,3940,3940,3735,3790,1236462,0,-2.5707,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-15,3710,3970,3710,3950,1289784,0,4.2216,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-16,3925,4100,3925,4020,1411554,0,1.7722,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-17,4055,4060,3975,3975,631500,0,-1.1194,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-18,3915,3950,3810,3860,519478,0,-2.8931,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-19,3800,3870,3760,3795,647468,0,-1.6839,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-22,3785,3855,3750,3805,560956,0,0.2635,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-23,3785,3865,3765,3855,611010,0,1.3141,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-24,3865,4224,3825,4005,1377586,0,3.8911,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-25,4045,4095,3895,3905,863292,0,-2.4969,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-26,3920,4020,3895,3935,581358,0,0.7682,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,3960,3965,3870,3890,453114,0,-1.1436,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-30,3895,3950,3895,3950,325752,0,1.5424,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-31,3975,4040,3910,3925,738484,0,-0.6329,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,3950,3965,3880,3900,272266,0,-0.6369,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-02,3910,4030,3905,4030,663710,0,3.3333,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,4035,4050,3920,3955,511886,0,-1.861,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-07,3955,3960,3875,3890,525662,0,-1.6435,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-08,3890,4940,3875,4520,10906902,0,16.1954,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-09,4480,4585,4295,4425,3378838,0,-2.1018,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-12,4395,4460,4330,4440,1403354,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-13,4465,4465,4335,4420,1394832,0,-0.4505,0,0,0,0,0,0,0,0,0,0,0,0
