date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2016-06-29,48537,50014,48334,48895,421029,20586212955,1.2654,-80648,113550,-29018,-14,-13139,-26,33144,2366,-51690,-2753,-1131,341
2016-06-30,49250,49811,48741,49506,253290,12539374740,1.2496,587,82580,-77208,1399,-39607,80,-16564,0,-22516,-6195,236,0
2016-07-01,49557,50168,48487,48539,429950,20869343050,-1.9533,103485,78374,-177971,-39182,-64397,-7880,-94766,11444,14935,17195,-21083,1875
2016-07-04,49046,49912,48894,49862,480737,23970508294,2.7256,-43923,169601,-124066,-92547,-53419,-2015,34439,-900,-10098,14114,-15726,474
2016-07-05,50116,52357,49352,52256,1047519,54739152864,4.8013,-412658,385507,22649,-27080,22971,22666,8133,-22,-5874,6254,-1752,1855
2016-07-06,51951,53479,51543,53174,749977,39879276998,1.7567,-96565,176060,-82711,-107378,17649,-7887,2626,11600,-5675,2279,937,6354
2016-07-07,53580,54191,52867,53479,391113,20916332127,0.5736,-107180,131032,-14016,8650,-8764,10081,-3560,7587,-28010,-9706,-130,0
2016-07-08,53376,53988,52969,53683,305699,16410839417,0.3815,-53371,25794,28986,11154,13258,13849,5421,277,-14973,-1312,-97,0
2016-07-11,54700,57043,54598,55821,698595,38996271495,3.9826,-92053,135217,-41416,-4623,-6164,-6875,-6394,-40,-17251,-254,-1494,-69
2016-07-12,55924,55924,54599,55924,410943,22981576332,0.1845,-27981,99454,-52927,7342,-14578,-10995,-40462,-4502,14568,-18771,225,-4300
2016-07-13,56025,56126,54599,54803,387586,21240875558,-2.0045,26537,52001,-82934,-51363,-40129,-11511,-23326,0,44039,4145,251,-644
2016-07-14,55108,56126,55006,55924,245372,13722183728,2.0455,-22899,16138,7355,-37411,-15173,-5323,11402,287,53573,-888,294,0
2016-07-15,55821,55821,54599,54803,257426,14107717078,-2.0045,20103,1379,-21563,-3767,-4390,-11746,-8681,-3702,11466,-54,135,-743
2016-07-18,54599,54599,53479,53887,324275,17474206925,-1.6714,2244,29166,-26489,3581,-41721,-8603,7656,-16,17721,-4870,-51,-5107
2016-07-19,53885,54598,53580,53784,143966,7743067344,-0.1911,10496,22207,-31935,-7309,-14757,-5552,-1093,0,-3224,-543,-225,0
2016-07-20,53681,55718,53172,55312,281654,15578846048,2.841,-32473,29603,1028,9461,14026,-9366,9718,0,-22924,1485,357,113
2016-07-21,55311,55820,54802,55414,207474,11496964236,0.1844,-8091,-13715,8839,3009,-781,-470,-2842,7400,2523,12922,45,0
2016-07-22,55108,55312,54292,54803,218238,11960097114,-1.1026,20954,-40222,20226,-2104,-9378,782,16333,-4076,19488,-848,-110,-819
2016-07-25,54497,55209,54293,54497,115040,6269334880,-0.5584,3999,4545,-10375,-2218,-4559,-2420,1732,0,-2910,1877,-46,0
2016-07-26,54191,55617,54089,55007,183899,10115732293,0.9358,8819,5216,-14118,-5232,12332,-5438,-21540,0,6404,-6,89,-644
2016-07-27,55107,55311,54293,54701,165054,9028618854,-0.5563,13811,-24795,12384,-5700,12758,-456,4919,-29,2972,-1356,-44,-2080
2016-07-28,55515,55617,54395,54803,268752,14728415856,0.1865,-25396,6577,15761,40253,-8614,-2483,-3800,0,-5086,3028,30,-4509
2016-07-29,54905,55414,53682,55109,252745,13928524205,0.5584,-10615,17473,-8409,28370,15117,3983,-42755,-1278,-8613,1547,4,-3233
2016-08-01,56942,60100,56433,59082,1052567,62187763494,7.2093,-171015,102978,57514,62941,-20258,13530,22952,-10,-21641,10826,-303,0
2016-08-02,59284,59589,58367,59183,452398,26774270834,0.1709,28538,52579,-84034,-13644,-10771,-226,-40228,-1019,-16627,2718,199,-1519
2016-08-03,58673,60813,58368,60508,420332,25433448656,2.2388,-95655,90558,6609,12537,-5008,-11087,19255,-46,-9042,-1372,-140,0
2016-08-04,59997,61526,59284,60304,664499,40071947696,-0.3371,-26956,179907,-132678,-48961,-13167,-6306,-21260,-18,-42166,-20280,7,-800
2016-08-05,60608,62951,60302,62646,636420,39869167320,3.8837,-162621,241289,-68938,21652,-8324,-28241,5307,-30,-58926,-9088,-642,-376
2016-08-08,63155,64174,61729,63462,493107,31293556434,1.3026,-40261,92124,-46103,-8844,-18502,-7894,20510,-10,-31363,-5920,160,0
2016-08-09,63563,63563,62442,62749,372834,23394960666,-1.1235,15245,99252,-119014,-47824,-59850,-2536,-20788,3200,10366,4267,250,-1582
2016-08-10,62442,63257,61219,61526,465031,28611497306,-1.949,23751,157232,-177781,-98490,-81467,-2939,-22619,-8,31602,-3286,84,-3860
2016-08-11,61729,62443,60812,62443,310530,19390424790,1.4904,-15357,56219,-39904,-40013,-21330,-2818,-11403,-36,35696,-78,-880,0
2016-08-12,62339,62339,61321,62137,276762,17197160394,-0.49,21433,100131,-121107,-53465,-46383,-11764,-11253,-308,2066,-767,310,0
2016-08-16,62238,62340,60711,60915,314448,19154599920,-1.9666,-9483,26407,-9962,-3605,-5891,-819,-7070,0,8934,-8664,1702,-1511
2016-08-17,60506,61321,59487,61322,281894,17286303868,0.6681,-64312,77331,-12912,-10881,-19165,-4301,-1439,-4894,27768,-107,0,0
2016-08-18,61221,61526,59997,61221,254008,15550623768,-0.1647,-15327,40611,-25564,-19691,-15154,2532,-1758,1492,7015,339,-59,0
2016-08-19,61016,61118,59387,59591,434022,25863805002,-2.6625,90263,5537,-90747,-46397,-26024,478,-11146,0,-7658,-5219,166,0
2016-08-22,59895,61321,59895,60915,303640,18496230600,2.2218,-7605,80004,-74365,-17232,-40291,-13688,-721,384,-2817,2011,-45,0
2016-08-23,61322,61322,59590,60304,247275,14911671600,-1.003,31459,2318,-33737,-484,-23655,-267,-1836,370,-7865,-301,261,0
2016-08-24,60304,60711,58674,59999,254432,15265665568,-0.5058,-1312,35548,-34097,-11134,-14428,-429,-7162,-5251,4307,-244,105,0
2016-08-25,60506,60609,59284,59387,151935,9022963845,-1.02,-1967,11273,-8813,4420,-10884,407,-15990,-29,13263,-501,8,0
2016-08-26,59080,59284,57043,57757,485046,28014801822,-2.7447,-4528,62660,-59653,-25431,5795,9421,-54503,-1539,7112,1803,-282,-508
2016-08-29,57552,60403,56940,60201,406168,24451719768,4.2315,-86755,125388,-35803,472,-11225,-8916,-20413,-32,4311,-2715,-115,0
2016-08-30,60099,62645,59997,62239,519832,32353823848,3.3853,-127110,120747,10214,-2039,7411,23003,836,0,-20678,-2666,-1185,1681
2016-08-31,62341,62850,61729,62749,326115,20463390135,0.8194,-49174,25823,26018,55396,-3946,-2131,-2782,-10000,-10519,-2482,-185,0
2016-09-01,62747,63256,61423,62850,316374,19884105900,0.161,-48180,35154,14168,51751,-4690,-1268,-2895,-10000,-15046,-1183,41,-3684
2016-09-02,63257,64683,62442,63971,387716,24802580236,1.7836,-132681,94724,42009,78175,-267,-2844,-10127,-1828,-21100,-2431,-1621,0
2016-09-05,64377,65498,64377,64888,340560,22098257280,1.4335,-60766,70003,-8468,7882,-5509,619,-5552,-4135,398,-748,-21,-2171
2016-09-06,64480,65193,63664,63971,300240,19206653040,-1.4132,23282,60019,-82589,-11449,-25380,-2877,-38236,-3842,7510,-392,-320,-8315
2016-09-07,63970,64072,61729,62341,422645,26348111945,-2.548,24258,43780,-67952,-17568,-26681,-11832,-31141,56,22733,-137,51,-3519
2016-09-08,62646,63155,61628,62036,271530,16844635080,-0.4892,31149,48288,-79550,-49464,-12218,-9239,-10490,-337,5841,6,107,-3643
2016-09-09,61831,62849,60404,61322,391919,24033256918,-1.1509,40992,49615,-77544,-65148,8472,10682,-12521,-337,-18692,-13059,-4,0
2016-09-12,60201,61627,59997,60405,189715,11459734575,-1.4954,18122,-32353,14037,601,1434,666,-829,-337,12502,191,3,0
2016-09-13,61831,62544,60710,61526,271494,16703939844,1.8558,-13426,20807,-7399,18336,16313,-166,3062,-337,-44607,18,0,0
2016-09-19,62035,63665,61730,62953,405066,25500119898,2.3193,-34294,122113,-87630,-28597,-3777,-5531,-9117,-104,-40504,-188,-1,0
2016-09-20,63054,63155,61118,62749,318505,19985870245,-0.3241,35350,16080,-49854,-5408,-11758,211,-7174,-339,-23753,-1269,-307,-1633
2016-09-21,62339,62848,61626,62646,178437,11178364302,-0.1641,-289,8454,-1859,4729,600,-4014,15164,0,-18338,-5676,-630,0
2016-09-22,63054,63460,62238,63054,287813,18147760902,0.6513,3304,16609,1099,2768,7997,-18224,22698,-1919,-12230,-21011,-1,9
2016-09-23,64582,66109,64275,64582,522729,33758884278,2.4233,-54596,11332,50106,27275,14933,6358,4138,0,-2027,-6769,-73,-571
2016-09-26,64785,65193,63664,63971,201908,12916256668,-0.9461,34424,-9059,-25364,18376,-13485,81,-28044,0,-2292,-1,0,0
2016-09-27,63563,64684,62951,64684,287431,18592186804,1.1146,-92459,103094,-10438,-19654,541,-325,-3003,-33,12036,-197,0,0
2016-09-28,64684,64684,63664,64175,160230,10282760250,-0.7869,-8768,-6420,15830,21370,-2421,1505,-2393,-65,-2166,-642,0,0
2016-09-29,64377,64682,63664,64276,187702,12064733752,0.1574,-25582,8284,17289,-219,5903,2884,1267,0,7454,9,0,0
2016-09-30,64174,65192,63665,64786,240859,15604291174,0.7935,-72122,63554,10727,8292,-528,312,-6143,0,8794,-2152,-7,0
2016-10-04,65091,66620,63155,66620,448914,29906650680,2.8309,-157920,198233,-39207,-8618,-5679,-5242,-3785,0,-15883,-1016,-90,0
2016-10-05,66721,67127,65702,66925,261055,17471105875,0.4578,-53112,52789,1305,6243,3944,6,-1513,207,-7115,-1907,925,-467
2016-10-06,66416,67129,66110,66824,176076,11766102624,-0.1509,-21384,51253,-30341,-2480,-2702,129,-2938,100,-22450,463,9,0
2016-10-07,66618,66720,65192,66008,285098,18818748784,-1.2211,-3654,53154,-50166,-30501,-8076,-1025,1709,0,-12273,867,-201,0
2016-10-10,65600,67332,65600,66620,199860,13314673200,0.9272,-26108,34598,-6950,-19006,-11135,734,-699,-123,23749,-1380,-160,-470
2016-10-11,66925,67129,65804,66620,197356,13147856720,0.0,-38071,63288,-20048,-11305,-11517,-12882,1423,0,14233,-5159,-10,0
2016-10-12,66618,67127,66109,66925,260242,17416695850,0.4578,-53281,49123,5073,-3600,-5864,-6072,306,0,22112,-970,55,-1809
2016-10-13,66721,66823,64989,65092,285996,18616051632,-2.7389,41941,2825,-44327,-15549,-7109,-9768,10274,0,-22175,-380,-59,0
2016-10-14,65601,67129,64684,66824,330306,22072368144,2.6608,-71579,117072,-45360,-8014,-7839,-5844,-2560,0,-21103,-123,-10,0
2016-10-17,67230,67230,65498,66925,342416,22916190800,0.1511,3107,96511,-98863,-39196,-12795,-17449,-13341,-618,-15464,-702,-53,0
2016-10-18,66415,68555,66109,68555,451684,30965196620,2.4356,-188050,181681,8388,81210,-29909,-7253,-13803,-370,-20483,-1875,-144,-1004
2016-10-19,69063,69879,68146,68657,305103,20947456671,0.1488,16455,21046,-40910,22670,-16970,-25110,3463,0,-24963,823,2586,0
2016-10-20,68758,69471,68248,68962,199516,13759022392,0.4442,-28201,46557,-19225,12727,-13320,-1292,-9230,0,-7800,870,-1,-310
2016-10-21,68554,69165,68146,68453,152881,10465163093,-0.7381,5474,40573,-45125,-9765,-21152,-1975,-10781,-1009,-443,-817,-105,0
2016-10-24,67841,68350,65192,65703,471879,31003865937,-4.0174,-16161,63026,-39112,-10468,-39527,-24407,-1817,60,37047,-7662,-91,0
2016-10-25,66109,67229,64988,65804,435895,28683634580,0.1537,60432,112822,-178617,-90011,-20975,-32486,-52854,-1808,22292,6148,-785,-2775
2016-10-26,66212,67128,65192,66212,321769,21304969028,0.62,-12237,87488,-75150,-10888,-21600,-12779,-4655,100,-25328,99,-200,0
2016-10-27,66211,66619,64989,65092,300181,19539381652,-1.6915,54306,43839,-98855,-48962,-21502,-1096,-14190,200,-13929,634,76,624
2016-10-28,65192,66517,64377,65295,226232,14771818440,0.3119,-45847,57918,-13545,-11718,-8574,201,-1614,0,8160,474,1000,0
2016-10-31,65192,66008,64582,64990,210761,13697357390,-0.4671,-4964,21835,-17055,-19224,10608,-14701,-71,0,6333,184,0,0
2016-11-01,62646,62748,50677,51238,3990085,204443975230,-21.1602,712483,-113795,-609239,-397376,-266227,-56354,-55861,258,163831,6023,4528,2490
2016-11-02,51033,51033,46755,49404,3288521,162466091484,-3.5794,27753,5420,-34587,-55690,-61605,33430,36791,-8976,44684,2671,-1257,-23221
2016-11-03,49302,51441,48538,50729,1072652,54414563308,2.682,-60281,31088,28173,31332,11898,-3342,21601,-250,-33066,1365,-345,0
2016-11-04,50524,51339,47570,49099,958065,47040033435,-3.2132,106523,-67314,-51900,-22632,15206,-25874,-10173,-2714,-2370,12601,90,-3343
2016-11-07,49402,50064,48537,48945,544955,26672822475,-0.3137,53523,-3335,-43722,-18219,-37049,-6872,598,1600,16220,-3440,-3026,0
2016-11-08,49149,49352,46959,47418,1058471,50190577878,-3.1198,61610,53270,-115943,-20600,-25321,-15112,-46967,330,-8273,818,245,0
2016-11-09,47569,55922,46551,49404,5648626,279064718904,4.1883,569165,-185967,-384274,-76981,-115358,-51222,2568,-4025,-144256,-4651,5727,5000
2016-11-10,50524,53172,49709,51849,1709595,88640791155,4.949,-236010,211541,23953,14301,-1891,-21126,9391,5500,17778,3307,-2791,0
2016-11-11,53069,53477,50931,52867,958674,50682218358,1.9634,-88884,92208,-6201,-3618,7407,-15398,-4146,1109,8445,3280,-403,0
2016-11-14,51849,55413,51645,55007,932117,51272959819,4.0479,-139501,66206,88590,12949,4553,13781,-1065,1388,56984,-13715,-1580,0
2016-11-15,55311,57246,53885,54599,1154222,63019366978,-0.7417,-94058,41887,52563,40676,-41392,17448,-4345,-1933,42109,-497,105,0
2016-11-16,55311,56738,55006,56229,745432,41914895928,2.9854,-78095,40473,38030,87234,1886,5666,-3611,6795,-59940,-41,-367,0
2016-11-17,56635,57043,55413,56433,490398,27674630334,0.3628,-61268,85693,-28670,16363,-4547,3284,-6185,-2400,-35185,4588,-343,0
2016-11-18,56533,56636,54700,56331,684168,38539867608,-0.1807,-58096,136349,-78699,537,-66061,7094,-7300,-100,-15869,742,-296,3000
2016-11-21,55719,56636,54700,54803,362497,19865923091,-2.7125,2943,31218,-33997,-16224,-11305,-5919,-11352,0,11052,-90,-74,-249
2016-11-22,55005,55617,53478,54803,491646,26943675738,0.0,-13763,66294,-52142,-27511,-2669,-9427,-4416,0,-8119,-388,-1,0
2016-11-23,54904,55107,53172,53988,449292,24256376496,-1.4871,14167,89103,-103434,-52319,-22230,476,-16814,100,-12647,160,4,0
2016-11-24,53478,53988,50422,51442,942292,48473385064,-4.7159,46616,204576,-254507,-188778,-56969,-12744,-20514,536,24324,5586,-2271,-362
2016-11-25,51135,53580,51135,53071,510311,27082715081,3.1667,-83715,209388,-126583,-51736,-49128,-12276,-16154,-400,3111,943,-33,0
2016-11-28,53681,53783,51950,53071,440534,23379579914,0.0,11452,73075,-84799,-21611,-3801,-10649,-130,500,-49108,-6,278,0
2016-11-29,53070,53172,50727,51645,647966,33464204070,-2.687,100336,51609,-152345,-55572,-28572,-65312,-6033,1000,2144,-350,750,0
2016-11-30,51644,51746,48384,48742,4260186,207649986012,-5.6211,336509,-108479,-231411,-21755,-42693,-33103,-14404,-206,-117031,3371,10,-2219
2016-12-01,49097,49148,46397,46908,945380,44345885040,-3.7627,234244,-30560,-203402,-74048,-22083,-19233,-5357,16,-83144,-357,75,447
2016-12-02,46755,46805,42934,43445,1976628,85874603460,-7.3825,376729,-315664,-74302,-18867,-65375,10939,-30007,-9967,38975,12988,249,0
2016-12-05,42884,43903,41407,42427,1152355,48890965585,-2.3432,59452,-140012,76027,-16633,-22494,32248,-2034,-689,85629,4358,175,0
2016-12-06,42579,43750,42579,43191,820682,35446076262,1.8007,31789,-49026,9726,-6265,13235,2444,-357,707,-38,7196,315,0
2016-12-07,42883,43546,42527,43241,394025,17038035025,0.1158,17276,-49429,28961,14373,9757,4186,2890,0,-2245,3773,-581,0
2016-12-08,43800,43851,42731,43139,640198,27617501522,-0.2359,110892,-64992,-63164,-417,-19711,-1947,1037,-321,-41805,-1146,18410,0
2016-12-09,43291,43495,42833,43394,358863,15572501022,0.5911,35793,-9216,-25835,-11943,-8074,-5856,-365,300,103,-912,170,0
2016-12-12,43852,45583,43342,45533,872608,39732460064,4.9293,-8869,-60950,82108,44554,25096,-3716,-864,-1018,18056,-12120,-169,0
2016-12-13,45531,45838,44207,44565,699507,31173529455,-2.1259,265878,-305582,41168,54011,8622,-21967,166,-11,165,-1553,89,182
2016-12-14,44972,46092,44768,45533,677894,30866547502,2.1721,-28620,-14421,35788,22148,1345,2801,4490,200,4402,7324,-71,402
2016-12-15,46143,47008,45583,46551,720300,33530685300,2.2357,38593,-79621,44402,31718,6253,16703,13939,0,-24211,-3252,-122,0
2016-12-16,46857,47162,45940,46348,615598,28531736104,-0.4361,91988,-103591,13049,36809,8559,-4636,2104,1000,-30787,-2252,806,0
2016-12-19,46653,46653,45024,45228,427085,19316200380,-2.4165,84488,-4689,-63941,1163,-5801,-30735,-2668,0,-25900,-16358,500,0
2016-12-20,45482,46654,45329,45381,516455,23437244355,0.3383,29712,-25309,-9052,-19022,4032,-4458,16441,0,-6045,4929,-280,0
2016-12-21,45533,45939,45481,45737,244614,11187910518,0.7845,-34364,42061,-7990,-2280,2217,-1234,-1213,-200,-5280,533,-240,0
2016-12-22,45481,45736,44106,44158,482254,21295372132,-3.4523,106344,-57464,-48595,-30374,10076,-1914,-36934,0,10551,-213,-72,0
2016-12-23,44156,44971,43851,44514,237773,10584227322,0.8062,-26367,20139,7299,-5101,-2412,-500,-1118,0,16430,-776,-295,0
2016-12-26,45125,45125,43495,43547,347745,15143251515,-2.1724,97915,-21590,-46036,-9330,-25376,-9142,-10642,0,8454,-30369,80,0
2016-12-27,43190,44056,43037,43751,278609,12189422359,0.4685,23302,3025,-24835,7128,-17041,-14048,-10822,0,9948,-1705,213,0
2016-12-28,43698,44513,43545,43801,265671,11636655471,0.1143,29599,13396,-44813,-17075,957,-581,4904,0,-33018,-102,1920,0
2016-12-29,44157,44412,43546,44260,194511,8609056860,1.0479,-8254,-3960,12102,-720,29669,616,-295,0,-20168,107,5,3000
2017-01-02,44666,45685,44564,45584,327715,14938560560,2.9914,-28785,-33199,44994,3410,14041,19976,217,1117,6233,16981,9,0
2017-01-03,45481,48435,45431,47825,959511,45888613575,4.9162,-130252,-573,129495,55581,43743,10486,13697,-321,5959,3742,-2412,350
2017-01-04,48130,49404,47468,47571,783097,37252707387,-0.5311,17909,-47200,26013,16348,32118,-15999,9922,237,-19263,3081,197,2650
2017-01-05,48080,48130,47112,48080,337289,16216855120,1.07,32283,16498,-49237,-11510,1184,-4114,-11244,0,-23553,-271,727,0
2017-01-06,47824,49301,47518,49149,437386,21497084514,2.2234,-88148,90699,-1586,8530,-649,938,500,0,-10905,-520,-445,0
2017-01-09,49148,49250,47518,47825,386399,18479532175,-2.6938,105478,-45206,-53264,-35931,1919,780,-1464,0,-18568,-2,-7006,0
2017-01-10,47417,47621,46194,47265,363976,17203325640,-1.1709,40863,-11865,-29219,-1058,-305,-4922,-1381,50,-21045,-40,261,-558
2017-01-11,47569,48690,47518,48385,311775,15085233375,2.3696,-60289,71845,-14274,3636,-21038,454,-4271,70,6875,2826,-108,0
2017-01-12,48385,49199,48282,48385,329528,15944212280,0.0,-26134,33249,-9617,-14650,9479,-3174,-1840,-1237,978,14397,-11895,827
2017-01-13,48130,48741,47417,48029,316745,15212945605,-0.7358,22454,4851,-30337,-7622,-12736,-8424,-18489,0,16934,3011,21,0
2017-01-16,48028,48232,46959,46959,257950,12113074050,-2.2278,42212,-52406,11535,3382,-3269,-1802,-7852,0,21076,-1141,-200,0
2017-01-17,46754,46805,45277,45329,757905,34355075745,-3.4711,308378,-264797,-63368,-21455,-42088,-12760,-11528,70,30860,-676,20463,-6467
2017-01-18,45635,46041,45328,45635,279532,12756442820,0.6751,53984,8626,-62346,-49293,-8565,-13839,146,0,9205,-157,-107,0
2017-01-19,45328,45991,44870,44922,305218,13711002996,-1.5624,41428,-33050,-8281,-37571,-1757,11322,22772,30,-3077,-200,103,0
2017-01-20,44514,44768,43801,44209,396722,17538682898,-1.5872,69972,9466,-79360,-64388,991,-21578,-4844,12,11086,-282,204,-639
2017-01-23,44412,45277,44310,44871,188833,8473125543,1.4974,-8592,21661,-13209,-9365,-6603,2255,-1320,0,2044,-125,265,-220
2017-01-24,44718,44870,43801,43904,265348,11649838592,-2.1551,75700,-56630,-19854,-22130,8934,-9811,-144,0,3297,1072,-288,0
2017-01-25,44208,44208,42425,42477,450497,19135761069,-3.2503,154196,-89332,-71506,-2969,-32863,-2757,-17933,12,-14996,6393,249,0
2017-01-26,42629,43087,41967,42681,259571,11078749851,0.4803,36642,-27549,-10929,11394,-17074,-1506,-1678,-81,-1984,1835,1,0
2017-01-31,42527,43087,42069,42477,290287,12330520899,-0.478,43866,-41097,-2491,-1026,-12500,2298,658,0,8026,207,-485,53
2017-02-01,42476,44514,42476,44514,538856,23986635984,4.7955,-121231,64930,64606,-23926,-20095,91295,1263,0,16007,-8435,130,62
2017-02-02,45074,45074,43546,43700,340307,14871415900,-1.8286,79939,-57089,-20353,-14972,5122,-13902,2463,0,936,-2490,-7,0
2017-02-03,43750,43750,42273,42427,526930,22356059110,-2.913,208903,-106682,-108362,-33195,-25566,-26186,-6704,-358,-16353,6085,56,0
2017-02-06,42578,43138,42578,43037,323767,13933960379,1.4378,-13313,24839,-12546,-22308,-5670,7810,-479,0,8142,1021,-1,-41
2017-02-07,42833,43750,42120,43700,318069,13899615300,1.5405,-50553,6935,42545,35412,802,-1949,-448,0,10728,1086,-13,-2000
2017-02-08,43800,43851,42477,42477,311059,13212853143,-2.7986,116901,-94567,-22381,-29886,895,-6470,3912,0,9168,45,2,0
2017-02-09,42476,42781,42068,42120,342271,14416454520,-0.8405,104772,-38190,-66129,-22715,-2409,5709,-7774,0,-38940,-531,78,0
2017-02-10,42273,42477,40643,40746,746956,30435469176,-3.2621,249011,-168679,-83926,-17604,-13210,351,-75374,12,25203,1285,2309,-3304
2017-02-13,40745,41866,39930,41510,503989,20920583390,1.875,-79057,32927,44500,6658,7454,1625,16568,0,12195,1356,274,0
2017-02-14,41559,42221,40999,41815,465384,19460031960,0.7348,11168,-135262,123966,32919,18851,38842,11130,0,22224,458,-330,0
2017-02-15,42221,42884,42068,42579,370482,15774753078,1.8271,-54007,-34720,87177,2142,20019,56058,2021,0,6937,2521,-971,0
2017-02-16,42323,42476,41662,41866,282932,11845231112,-1.6745,59642,-78816,17504,-2651,26673,1019,12083,0,-19620,1124,546,0
2017-02-17,41813,42577,41558,41916,291039,12199190724,0.1194,22192,-36992,10270,-10289,4313,-12288,6773,0,21761,4818,-288,0
2017-02-20,43292,43445,42171,42223,570610,24092866030,0.7324,133334,-181495,50670,-5042,13920,25611,9022,-100,6795,-3315,806,464
2017-02-21,42375,43037,41916,42427,395083,16762186441,0.4831,-5888,20420,-41983,-34912,-17444,-2763,-3142,0,16023,27400,51,255
2017-02-22,42375,44820,42375,44820,1035077,46392151140,5.6403,-375001,237713,118631,26739,21849,16908,13593,4000,34242,19859,-1202,1300
2017-02-23,44921,46245,44106,45686,818348,37387046728,1.9322,-150028,7664,136576,5114,84995,9523,21244,-12,5793,4933,855,9919
2017-02-24,45685,45737,44616,45737,505692,23128835004,0.1116,-25368,-38493,61859,-21087,22913,17079,5070,0,37884,1520,482,0
2017-02-27,45736,45838,44666,45177,321003,14501952531,-1.2244,-7811,-72136,48056,-6604,36892,9143,-2390,1000,10015,31513,378,0
2017-02-28,45227,45328,44259,44718,460597,20596976646,-1.016,39391,-37451,-38592,-33985,-4216,-4573,8836,0,-4641,35956,696,-13
2017-03-02,44820,45788,44412,45788,538956,24677717328,2.3928,-39541,81542,-71154,-32234,-5835,22786,-22424,500,-35932,30583,-1430,1985
2017-03-03,46296,46296,44616,44820,538494,24135301080,-2.1141,58054,-67534,-22869,-36708,4125,10813,-3106,105,1902,32328,21,0
